date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999643241
2026-02-19,INTC,0.057721053648826605
2026-02-19,MU,0.07999999999989849
2026-02-19,TSM,0.06666132259738072
2026-02-19,ASML,0.07999999999973938
2026-02-19,AMAT,0.07561762375486358
2026-02-19,LRCX,0.07999999999988776
2026-02-19,TER,0.07999999999989506
2026-02-19,WDC,0.07999999999975595
2026-02-19,STX,0.07999999999975746
2026-02-19,UMC,0.07999999999950266
2026-02-19,ERIC,0.0799999999964422
2026-02-19,NOK,0.07999999999648878
2026-02-27,GOOGL,0.0799999999999991
2026-02-27,INTC,0.06132917874129482
2026-02-27,MU,0.07999999999999888
2026-02-27,TSM,0.0799999999999991
2026-02-27,ASML,0.0799999999999991
2026-02-27,AMAT,0.05867082125868795
2026-02-27,LRCX,0.0799999999999991
2026-02-27,TER,0.0799999999999991
2026-02-27,WDC,0.0799999999999991
2026-02-27,STX,0.0799999999999991
2026-02-27,UMC,0.0799999999999991
2026-02-27,ERIC,0.0799999999999991
2026-02-27,NOK,0.0799999999999991
2026-03-31,GOOGL,0.0799999999999908
2026-03-31,INTC,0.007527856346212855
2026-03-31,MU,0.07999999999999823
2026-03-31,TSM,0.07999999999999541
2026-03-31,AMAT,0.07999999999999757
2026-03-31,LRCX,0.07999999999999823
2026-03-31,TER,0.07999999999999743
2026-03-31,WDC,0.07999999999999559
2026-03-31,STX,0.07999999999999577
2026-03-31,UMC,0.07999999999998306
2026-03-31,CSCO,0.06286456888248217
2026-03-31,DELL,0.0043047783188080455
2026-03-31,ERIC,0.0799999999999828
2026-03-31,NOK,0.07999999999998737
2026-03-31,NET,0.04530279645248733
2026-04-30,AAPL,0.07999999999996854
2026-04-30,GOOGL,0.07999999999998422
2026-04-30,AMD,0.0500354705797656
2026-04-30,INTC,0.0726262134049215
2026-04-30,ADI,0.07999999999997465
2026-04-30,MU,0.07999999999999666
2026-04-30,TSM,0.009732046350312828
2026-04-30,TER,0.035745370678872984
2026-04-30,WDC,0.07999999999999266
2026-04-30,STX,0.07999999999999362
2026-04-30,UMC,0.07999999999997898
2026-04-30,CSCO,0.0799999999999713
2026-04-30,DELL,0.021950168061445282
2026-04-30,ERIC,0.07999999999997831
2026-04-30,NOK,0.07999999999998793
2026-04-30,NET,0.009625306354661396
2026-05-29,AAPL,0.0799999999999957
2026-05-29,GOOGL,0.0799999999999957
2026-05-29,AMD,0.03492947388112123
2026-05-29,INTC,0.06098003219390494
2026-05-29,ADI,0.06733791838649628
2026-05-29,MU,0.07999999999999162
2026-05-29,TER,0.026841810750481934
2026-05-29,WDC,0.0799999999999957
2026-05-29,STX,0.07999999999999283
2026-05-29,UMC,0.0799999999999957
2026-05-29,CSCO,0.0799999999999957
2026-05-29,DELL,0.025596120560693887
2026-05-29,ERIC,0.052919177980584056
2026-05-29,NOK,0.0799999999999957
2026-05-29,DDOG,0.07235741500655653
2026-05-29,MDB,0.019038051240159205
