date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999486346
2026-02-19,INTC,0.05772098983745555
2026-02-19,MU,0.07999999999985487
2026-02-19,TSM,0.06666092436126982
2026-02-19,ASML,0.07999999999962665
2026-02-19,AMAT,0.07561808580282223
2026-02-19,LRCX,0.07999999999983945
2026-02-19,TER,0.07999999999985
2026-02-19,WDC,0.07999999999965085
2026-02-19,STX,0.07999999999965247
2026-02-19,UMC,0.0799999999992852
2026-02-19,ERIC,0.07999999999486963
2026-02-19,NOK,0.0799999999949512
2026-02-27,GOOGL,0.07999999999999254
2026-02-27,INTC,0.06132906111005431
2026-02-27,MU,0.07999999999999254
2026-02-27,TSM,0.07999999999999254
2026-02-27,ASML,0.07999999999999254
2026-02-27,AMAT,0.058670938889802945
2026-02-27,LRCX,0.07999999999999254
2026-02-27,TER,0.07999999999999254
2026-02-27,WDC,0.07999999999999254
2026-02-27,STX,0.07999999999999254
2026-02-27,UMC,0.07999999999999254
2026-02-27,ERIC,0.07999999999999254
2026-02-27,NOK,0.07999999999999254
2026-03-31,GOOGL,0.07999999999999916
2026-03-31,INTC,0.0075278767646043765
2026-03-31,MU,0.07999999999999914
2026-03-31,TSM,0.07999999999999916
2026-03-31,AMAT,0.07999999999999916
2026-03-31,LRCX,0.07999999999999916
2026-03-31,TER,0.07999999999999854
2026-03-31,WDC,0.07999999999999916
2026-03-31,STX,0.07999999999999916
2026-03-31,UMC,0.07999999999999857
2026-03-31,CSCO,0.0628646466735445
2026-03-31,DELL,0.004304596900736092
2026-03-31,ERIC,0.07999999999999916
2026-03-31,NOK,0.07999999999999916
2026-03-31,NET,0.045302879661115035
2026-04-30,AAPL,0.0799999999999991
2026-04-30,GOOGL,0.0799999999999991
2026-04-30,AMD,0.05003541555605242
2026-04-30,INTC,0.07262617751783096
2026-04-30,ADI,0.0799999999999991
2026-04-30,MU,0.07999999999999767
2026-04-30,TSM,0.009732197330946256
2026-04-30,TER,0.03574533746082763
2026-04-30,WDC,0.0799999999999991
2026-04-30,STX,0.07999999999999897
2026-04-30,UMC,0.0799999999999991
2026-04-30,CSCO,0.07999999999999877
2026-04-30,DELL,0.021950155320122573
2026-04-30,ERIC,0.0799999999999982
2026-04-30,NOK,0.0799999999999991
2026-04-30,NET,0.009625281578501342
