date,ticker,target_weight
2026-02-19,GOOGL,0.080000000000003
2026-02-19,INTC,0.057721019589441334
2026-02-19,MU,0.0799999999999941
2026-02-19,TSM,0.06666152576619506
2026-02-19,ASML,0.080000000000003
2026-02-19,AMAT,0.07561745464390254
2026-02-19,LRCX,0.080000000000003
2026-02-19,TER,0.080000000000003
2026-02-19,WDC,0.080000000000003
2026-02-19,STX,0.080000000000003
2026-02-19,UMC,0.080000000000003
2026-02-19,ERIC,0.080000000000003
2026-02-19,NOK,0.080000000000003
2026-02-27,GOOGL,0.0799999999999906
2026-02-27,INTC,0.06132910767362679
2026-02-27,MU,0.07999999999999845
2026-02-27,TSM,0.07999999999999534
2026-02-27,ASML,0.07999999999999545
2026-02-27,AMAT,0.05867089232637472
2026-02-27,LRCX,0.07999999999999849
2026-02-27,TER,0.07999999999999773
2026-02-27,WDC,0.07999999999999634
2026-02-27,STX,0.0799999999999959
2026-02-27,UMC,0.07999999999999216
2026-02-27,ERIC,0.07999999999998086
2026-02-27,NOK,0.07999999999998264
2026-03-31,GOOGL,0.0799999999999973
2026-03-31,INTC,0.0075278112351731515
2026-03-31,MU,0.07999999999999466
2026-03-31,TSM,0.0799999999999973
2026-03-31,AMAT,0.0799999999999973
2026-03-31,LRCX,0.07999999999999459
2026-03-31,TER,0.0799999999999973
2026-03-31,WDC,0.0799999999999973
2026-03-31,STX,0.0799999999999973
2026-03-31,UMC,0.0799999999999973
2026-03-31,CSCO,0.06286492555892986
2026-03-31,DELL,0.0043044497500406296
2026-03-31,ERIC,0.0799999999999973
2026-03-31,NOK,0.0799999999999973
2026-03-31,NET,0.04530281345586184
2026-04-30,AAPL,0.07999999999998965
2026-04-30,GOOGL,0.07999999999999728
2026-04-30,AMD,0.050035468707079284
2026-04-30,INTC,0.07262620080034163
2026-04-30,ADI,0.0799999999999978
2026-04-30,MU,0.07999999999999949
2026-04-30,TSM,0.009732154338624658
2026-04-30,TER,0.03574529950590695
2026-04-30,WDC,0.07999999999999877
2026-04-30,STX,0.07999999999999949
2026-04-30,UMC,0.0799999999999972
2026-04-30,CSCO,0.07999999999999603
2026-04-30,DELL,0.021950138997179663
2026-04-30,ERIC,0.0799999999999979
2026-04-30,NOK,0.07999999999999949
2026-04-30,NET,0.009625287441192511
2026-05-29,AAPL,0.07999999999998998
2026-05-29,GOOGL,0.07999999999998998
2026-05-29,AMD,0.03492952062164896
2026-05-29,INTC,0.06098005486969937
2026-05-29,ADI,0.06733779446303127
2026-05-29,MU,0.07999999999998103
2026-05-29,TER,0.026841776749169377
2026-05-29,WDC,0.07999999999998815
2026-05-29,STX,0.07999999999998605
2026-05-29,UMC,0.07999999999998998
2026-05-29,CSCO,0.07999999999998998
2026-05-29,DELL,0.025596133640740697
2026-05-29,ERIC,0.05291924150099127
2026-05-29,NOK,0.07999999999998998
2026-05-29,DDOG,0.07235737779582534
2026-05-29,MDB,0.019038100358898864
