date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000304
2026-02-19,INTC,0.05772096532177559
2026-02-19,MU,0.07999999999999106
2026-02-19,TSM,0.06666095257600729
2026-02-19,ASML,0.08000000000000304
2026-02-19,AMAT,0.07561808210163631
2026-02-19,LRCX,0.08000000000000304
2026-02-19,TER,0.08000000000000304
2026-02-19,WDC,0.08000000000000304
2026-02-19,STX,0.08000000000000304
2026-02-19,UMC,0.08000000000000304
2026-02-19,ERIC,0.08000000000000304
2026-02-19,NOK,0.08000000000000304
2026-02-27,GOOGL,0.07999999999999549
2026-02-27,INTC,0.061329040390498954
2026-02-27,MU,0.07999999999999549
2026-02-27,TSM,0.07999999999999549
2026-02-27,ASML,0.07999999999999549
2026-02-27,AMAT,0.05867095960941385
2026-02-27,LRCX,0.07999999999999549
2026-02-27,TER,0.07999999999999549
2026-02-27,WDC,0.07999999999999549
2026-02-27,STX,0.07999999999999549
2026-02-27,UMC,0.07999999999999549
2026-02-27,ERIC,0.07999999999999549
2026-02-27,NOK,0.07999999999999549
2026-03-02,GOOGL,0.07999999999988767
2026-03-02,INTC,0.06451966978076251
2026-03-02,MU,0.07999999999998217
2026-03-02,TSM,0.07999999999993201
2026-03-02,ASML,0.0756331629562457
2026-03-02,AMAT,0.05984716726305582
2026-03-02,LRCX,0.0799999999999769
2026-03-02,TER,0.07999999999997925
2026-03-02,WDC,0.07999999999994849
2026-03-02,STX,0.07999999999995233
2026-03-02,UMC,0.07999999999973931
2026-03-02,ERIC,0.07999999999956717
2026-03-02,NOK,0.07999999999957431
