date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999727059
2026-02-19,INTC,0.0577210122546615
2026-02-19,MU,0.07999999999992242
2026-02-19,TSM,0.0666611250550547
2026-02-19,ASML,0.0799999999997996
2026-02-19,AMAT,0.0756178626910858
2026-02-19,LRCX,0.07999999999991286
2026-02-19,TER,0.07999999999992001
2026-02-19,WDC,0.07999999999981415
2026-02-19,STX,0.07999999999981564
2026-02-19,UMC,0.07999999999961921
2026-02-19,ERIC,0.07999999999727772
2026-02-19,NOK,0.07999999999731139
2026-02-27,GOOGL,0.07999999999999634
2026-02-27,INTC,0.061329119105428924
2026-02-27,MU,0.07999999999999634
2026-02-27,TSM,0.07999999999999634
2026-02-27,ASML,0.07999999999999634
2026-02-27,AMAT,0.05867088089448279
2026-02-27,LRCX,0.07999999999999634
2026-02-27,TER,0.07999999999999634
2026-02-27,WDC,0.07999999999999634
2026-02-27,STX,0.07999999999999634
2026-02-27,UMC,0.07999999999999634
2026-02-27,ERIC,0.07999999999999634
2026-02-27,NOK,0.07999999999999634
2026-03-31,GOOGL,0.07999999999999567
2026-03-31,INTC,0.007527943469425471
2026-03-31,MU,0.07999999999999192
2026-03-31,TSM,0.07999999999999567
2026-03-31,AMAT,0.07999999999999567
2026-03-31,LRCX,0.07999999999999287
2026-03-31,TER,0.07999999999999562
2026-03-31,WDC,0.07999999999999567
2026-03-31,STX,0.07999999999999567
2026-03-31,UMC,0.07999999999999567
2026-03-31,CSCO,0.06286454244634017
2026-03-31,DELL,0.004304552946851701
2026-03-31,ERIC,0.07999999999999567
2026-03-31,NOK,0.07999999999999567
2026-03-31,NET,0.04530296113739088
