date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000085
2026-02-19,INTC,0.05772098410964077
2026-02-19,MU,0.0799999999999926
2026-02-19,TSM,0.06666131354229352
2026-02-19,ASML,0.08000000000000085
2026-02-19,AMAT,0.07561770234764974
2026-02-19,LRCX,0.08000000000000085
2026-02-19,TER,0.08000000000000085
2026-02-19,WDC,0.08000000000000085
2026-02-19,STX,0.08000000000000085
2026-02-19,UMC,0.08000000000000085
2026-02-19,ERIC,0.08000000000000085
2026-02-19,NOK,0.08000000000000085
2026-02-27,GOOGL,0.07999999999993353
2026-02-27,INTC,0.06132913940319679
2026-02-27,MU,0.07999999999999242
2026-02-27,TSM,0.0799999999999797
2026-02-27,ASML,0.07999999999997746
2026-02-27,AMAT,0.058670860596838494
2026-02-27,LRCX,0.07999999999999198
2026-02-27,TER,0.07999999999999201
2026-02-27,WDC,0.07999999999998055
2026-02-27,STX,0.07999999999998429
2026-02-27,UMC,0.07999999999995121
2026-02-27,ERIC,0.07999999999987056
2026-02-27,NOK,0.07999999999987528
2026-03-31,GOOGL,0.079999999999991
2026-03-31,INTC,0.007527895961698193
2026-03-31,MU,0.07999999999999872
2026-03-31,TSM,0.07999999999999631
2026-03-31,AMAT,0.07999999999999872
2026-03-31,LRCX,0.07999999999999872
2026-03-31,TER,0.07999999999999813
2026-03-31,WDC,0.07999999999999635
2026-03-31,STX,0.07999999999999653
2026-03-31,UMC,0.07999999999998375
2026-03-31,CSCO,0.06286487926796698
2026-03-31,DELL,0.004304361091131475
2026-03-31,ERIC,0.07999999999998833
2026-03-31,NOK,0.07999999999999106
2026-03-31,NET,0.045302863679191584
2026-04-01,GOOGL,0.07999999999999698
2026-04-01,INTC,0.01953826129814237
2026-04-01,MU,0.07999999999999932
2026-04-01,TSM,0.07999999999999917
2026-04-01,AMAT,0.07826398163063979
2026-04-01,LRCX,0.07999999999999932
2026-04-01,TER,0.07999999999999932
2026-04-01,WDC,0.07999999999999785
2026-04-01,STX,0.07999999999999755
2026-04-01,UMC,0.07999999999999663
2026-04-01,CSCO,0.03285167969468789
2026-04-01,DELL,0.007582115620993316
2026-04-01,ERIC,0.079999999999994
2026-04-01,NOK,0.07999999999999932
2026-04-01,NET,0.06176396175552948
