date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000411
2026-02-19,INTC,0.05772091472439597
2026-02-19,MU,0.07999999999997595
2026-02-19,TSM,0.06666104588648568
2026-02-19,ASML,0.08000000000000411
2026-02-19,AMAT,0.07561803938779113
2026-02-19,LRCX,0.08000000000000411
2026-02-19,TER,0.08000000000000411
2026-02-19,WDC,0.08000000000000411
2026-02-19,STX,0.08000000000000411
2026-02-19,UMC,0.08000000000000411
2026-02-19,ERIC,0.08000000000000411
2026-02-19,NOK,0.08000000000000411
2026-02-27,GOOGL,0.07999999999982739
2026-02-27,INTC,0.061329014345445236
2026-02-27,MU,0.07999999999998089
2026-02-27,TSM,0.07999999999993947
2026-02-27,ASML,0.07999999999994044
2026-02-27,AMAT,0.05867098565465066
2026-02-27,LRCX,0.07999999999997827
2026-02-27,TER,0.07999999999997857
2026-02-27,WDC,0.07999999999995355
2026-02-27,STX,0.07999999999995752
2026-02-27,UMC,0.07999999999986653
2026-02-27,ERIC,0.07999999999966308
2026-02-27,NOK,0.07999999999966684
2026-03-31,GOOGL,0.07999999999999517
2026-03-31,INTC,0.007527862767137807
2026-03-31,MU,0.079999999999999
2026-03-31,TSM,0.07999999999999727
2026-03-31,AMAT,0.07999999999999823
2026-03-31,LRCX,0.079999999999999
2026-03-31,TER,0.0799999999999988
2026-03-31,WDC,0.07999999999999624
2026-03-31,STX,0.079999999999999
2026-03-31,UMC,0.07999999999999126
2026-03-31,CSCO,0.0628646668429707
2026-03-31,DELL,0.004304617777383781
2026-03-31,ERIC,0.07999999999998944
2026-03-31,NOK,0.07999999999999582
2026-03-31,NET,0.0453028526124989
