date,ticker,target_weight
2026-02-19,GOOGL,0.080000000000005
2026-02-19,INTC,0.057720960265445966
2026-02-19,MU,0.07999999999998753
2026-02-19,TSM,0.06666091213878896
2026-02-19,ASML,0.080000000000005
2026-02-19,AMAT,0.0756181275949711
2026-02-19,LRCX,0.080000000000005
2026-02-19,TER,0.080000000000005
2026-02-19,WDC,0.080000000000005
2026-02-19,STX,0.080000000000005
2026-02-19,UMC,0.080000000000005
2026-02-19,ERIC,0.080000000000005
2026-02-19,NOK,0.080000000000005
2026-02-27,GOOGL,0.07999999999999878
2026-02-27,INTC,0.06132903958199322
2026-02-27,MU,0.07999999999999878
2026-02-27,TSM,0.07999999999999878
2026-02-27,ASML,0.07999999999999878
2026-02-27,AMAT,0.05867096041799807
2026-02-27,LRCX,0.07999999999999878
2026-02-27,TER,0.07999999999999878
2026-02-27,WDC,0.07999999999999878
2026-02-27,STX,0.07999999999999878
2026-02-27,UMC,0.07999999999999878
2026-02-27,ERIC,0.07999999999999878
2026-02-27,NOK,0.07999999999999878
2026-03-31,GOOGL,0.07999999999997949
2026-03-31,INTC,0.007527964484521241
2026-03-31,MU,0.07999999999999668
2026-03-31,TSM,0.07999999999998948
2026-03-31,AMAT,0.0799999999999963
2026-03-31,LRCX,0.07999999999999668
2026-03-31,TER,0.07999999999999628
2026-03-31,WDC,0.07999999999998737
2026-03-31,STX,0.07999999999999219
2026-03-31,UMC,0.07999999999996245
2026-03-31,CSCO,0.06286439192026187
2026-03-31,DELL,0.0043046480183454045
2026-03-31,ERIC,0.07999999999996311
2026-03-31,NOK,0.0799999999999708
2026-03-31,NET,0.04530299557684327
2026-04-30,AAPL,0.07999999999999827
2026-04-30,GOOGL,0.07999999999999827
2026-04-30,AMD,0.050035341399922016
2026-04-30,INTC,0.07262619311297554
2026-04-30,ADI,0.07999999999999827
2026-04-30,MU,0.07999999999999734
2026-04-30,TSM,0.009732241297384923
2026-04-30,TER,0.03574536493118548
2026-04-30,WDC,0.07999999999999827
2026-04-30,STX,0.07999999999999827
2026-04-30,UMC,0.07999999999999827
2026-04-30,CSCO,0.07999999999999827
2026-04-30,DELL,0.021950193394904668
2026-04-30,ERIC,0.07999999999999827
2026-04-30,NOK,0.07999999999999827
2026-04-30,NET,0.00962524693588237
2026-05-29,AAPL,0.07999999999999738
2026-05-29,GOOGL,0.07999999999999738
2026-05-29,AMD,0.03492942264893665
2026-05-29,INTC,0.06098007112646963
2026-05-29,ADI,0.06733776026313916
2026-05-29,MU,0.07999999999999449
2026-05-29,TER,0.026841918039717312
2026-05-29,WDC,0.07999999999999725
2026-05-29,STX,0.07999999999999591
2026-05-29,UMC,0.07999999999999738
2026-05-29,CSCO,0.07999999999999738
2026-05-29,DELL,0.025596171647596085
2026-05-29,ERIC,0.05291915165321768
2026-05-29,NOK,0.07999999999999738
2026-05-29,DDOG,0.0723574368434764
2026-05-29,MDB,0.019038067777449538
