date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999975753
2026-02-19,INTC,0.05772095429510673
2026-02-19,MU,0.07999999999993138
2026-02-19,TSM,0.06666081831427735
2026-02-19,ASML,0.07999999999982312
2026-02-19,AMAT,0.07561822739133645
2026-02-19,LRCX,0.07999999999992385
2026-02-19,TER,0.07999999999992878
2026-02-19,WDC,0.07999999999983476
2026-02-19,STX,0.07999999999983484
2026-02-19,UMC,0.07999999999966113
2026-02-19,ERIC,0.07999999999757179
2026-02-19,NOK,0.07999999999759656
2026-02-27,GOOGL,0.07999999999999492
2026-02-27,INTC,0.061329033525118315
2026-02-27,MU,0.07999999999999492
2026-02-27,TSM,0.07999999999999492
2026-02-27,ASML,0.07999999999999492
2026-02-27,AMAT,0.05867096647478886
2026-02-27,LRCX,0.07999999999999492
2026-02-27,TER,0.07999999999999492
2026-02-27,WDC,0.07999999999999492
2026-02-27,STX,0.07999999999999492
2026-02-27,UMC,0.07999999999999492
2026-02-27,ERIC,0.07999999999999492
2026-02-27,NOK,0.07999999999999492
2026-03-31,GOOGL,0.07999999999999924
2026-03-31,INTC,0.007527839920176684
2026-03-31,MU,0.07999999999999761
2026-03-31,TSM,0.07999999999999949
2026-03-31,AMAT,0.07999999999999949
2026-03-31,LRCX,0.07999999999999849
2026-03-31,TER,0.07999999999999936
2026-03-31,WDC,0.07999999999999949
2026-03-31,STX,0.07999999999999885
2026-03-31,UMC,0.07999999999999949
2026-03-31,CSCO,0.06286490567772895
2026-03-31,DELL,0.004304458852602042
2026-03-31,ERIC,0.07999999999999949
2026-03-31,NOK,0.07999999999999949
2026-03-31,NET,0.0453027955494922
