date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000153
2026-02-19,INTC,0.05772094219740004
2026-02-19,MU,0.07999999999998586
2026-02-19,TSM,0.06666079129881945
2026-02-19,ASML,0.08000000000000153
2026-02-19,AMAT,0.07561826650306529
2026-02-19,LRCX,0.08000000000000153
2026-02-19,TER,0.08000000000000153
2026-02-19,WDC,0.08000000000000153
2026-02-19,STX,0.08000000000000153
2026-02-19,UMC,0.08000000000000153
2026-02-19,ERIC,0.08000000000000153
2026-02-19,NOK,0.08000000000000153
2026-02-27,GOOGL,0.07999999999984136
2026-02-27,INTC,0.061329041366831295
2026-02-27,MU,0.079999999999983
2026-02-27,TSM,0.07999999999994574
2026-02-27,ASML,0.07999999999994559
2026-02-27,AMAT,0.05867095863326011
2026-02-27,LRCX,0.07999999999998085
2026-02-27,TER,0.07999999999998095
2026-02-27,WDC,0.07999999999995817
2026-02-27,STX,0.07999999999996166
2026-02-27,UMC,0.07999999999987835
2026-02-27,ERIC,0.07999999999968824
2026-02-27,NOK,0.07999999999969348
2026-03-31,GOOGL,0.07999999999996728
2026-03-31,INTC,0.007527841349266536
2026-03-31,MU,0.07999999999999548
2026-03-31,TSM,0.07999999999998687
2026-03-31,AMAT,0.07999999999999548
2026-03-31,LRCX,0.07999999999999548
2026-03-31,TER,0.07999999999999491
2026-03-31,WDC,0.0799999999999809
2026-03-31,STX,0.07999999999998884
2026-03-31,UMC,0.07999999999994434
2026-03-31,CSCO,0.0628646324942993
2026-03-31,DELL,0.00430471609305737
2026-03-31,ERIC,0.07999999999994895
2026-03-31,NOK,0.0799999999999623
2026-03-31,NET,0.04530281006334666
2026-04-30,AAPL,0.07999999999996046
2026-04-30,GOOGL,0.07999999999997973
2026-04-30,AMD,0.0500354466512176
2026-04-30,INTC,0.07262619973106788
2026-04-30,ADI,0.07999999999997004
2026-04-30,MU,0.07999999999999549
2026-04-30,TSM,0.009732082397715228
2026-04-30,TER,0.035745341967822364
2026-04-30,WDC,0.07999999999998905
2026-04-30,STX,0.07999999999999234
2026-04-30,UMC,0.0799999999999749
2026-04-30,CSCO,0.07999999999996944
2026-04-30,DELL,0.02195021679158354
2026-04-30,ERIC,0.07999999999997214
2026-04-30,NOK,0.07999999999998571
2026-04-30,NET,0.009625272729889951
