date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999819671
2026-02-19,INTC,0.057720961553773896
2026-02-19,MU,0.07999999999994792
2026-02-19,TSM,0.06666099118696141
2026-02-19,ASML,0.07999999999986758
2026-02-19,AMAT,0.07561804725978029
2026-02-19,LRCX,0.07999999999994217
2026-02-19,TER,0.07999999999994656
2026-02-19,WDC,0.07999999999987566
2026-02-19,STX,0.07999999999987635
2026-02-19,UMC,0.0799999999997463
2026-02-19,ERIC,0.07999999999820089
2026-02-19,NOK,0.07999999999822445
2026-02-27,GOOGL,0.0799999999998473
2026-02-27,INTC,0.061329099992540215
2026-02-27,MU,0.07999999999998306
2026-02-27,TSM,0.0799999999999483
2026-02-27,ASML,0.07999999999994639
2026-02-27,AMAT,0.05867090000754987
2026-02-27,LRCX,0.07999999999998117
2026-02-27,TER,0.07999999999998135
2026-02-27,WDC,0.0799999999999588
2026-02-27,STX,0.0799999999999626
2026-02-27,UMC,0.07999999999988237
2026-02-27,ERIC,0.07999999999970145
2026-02-27,NOK,0.07999999999970579
2026-03-31,GOOGL,0.07999999999999956
2026-03-31,INTC,0.007527856970418233
2026-03-31,MU,0.0799999999999963
2026-03-31,TSM,0.07999999999999956
2026-03-31,AMAT,0.07999999999999956
2026-03-31,LRCX,0.07999999999999956
2026-03-31,TER,0.07999999999999916
2026-03-31,WDC,0.07999999999999956
2026-03-31,STX,0.07999999999999956
2026-03-31,UMC,0.07999999999999956
2026-03-31,CSCO,0.06286473080880998
2026-03-31,DELL,0.004304569516112214
2026-03-31,ERIC,0.07999999999999956
2026-03-31,NOK,0.07999999999999956
2026-03-31,NET,0.045302842704660055
