date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000206
2026-02-19,INTC,0.05772101167943803
2026-02-19,MU,0.07999999999999154
2026-02-19,TSM,0.06666152396407865
2026-02-19,ASML,0.08000000000000206
2026-02-19,AMAT,0.07561746435599238
2026-02-19,LRCX,0.08000000000000206
2026-02-19,TER,0.08000000000000206
2026-02-19,WDC,0.08000000000000206
2026-02-19,STX,0.08000000000000206
2026-02-19,UMC,0.08000000000000206
2026-02-19,ERIC,0.08000000000000206
2026-02-19,NOK,0.08000000000000206
2026-02-27,GOOGL,0.07999999999997107
2026-02-27,INTC,0.06132919569144381
2026-02-27,MU,0.0799999999999969
2026-02-27,TSM,0.07999999999999062
2026-02-27,ASML,0.07999999999999033
2026-02-27,AMAT,0.05867080430857012
2026-02-27,LRCX,0.07999999999999693
2026-02-27,TER,0.07999999999999557
2026-02-27,WDC,0.07999999999999292
2026-02-27,STX,0.07999999999999374
2026-02-27,UMC,0.07999999999997794
2026-02-27,ERIC,0.07999999999994185
2026-02-27,NOK,0.0799999999999425
2026-03-31,GOOGL,0.07999999999997591
2026-03-31,INTC,0.0075278833670424875
2026-03-31,MU,0.0799999999999965
2026-03-31,TSM,0.07999999999998916
2026-03-31,AMAT,0.0799999999999965
2026-03-31,LRCX,0.0799999999999965
2026-03-31,TER,0.07999999999999487
2026-03-31,WDC,0.07999999999998969
2026-03-31,STX,0.07999999999999037
2026-03-31,UMC,0.07999999999996107
2026-03-31,CSCO,0.06286483779174622
2026-03-31,DELL,0.004304430674383092
2026-03-31,ERIC,0.0799999999999576
2026-03-31,NOK,0.0799999999999688
2026-03-31,NET,0.04530284816680434
