date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999865984
2026-02-19,INTC,0.057720933420860494
2026-02-19,MU,0.0799999999999615
2026-02-19,TSM,0.06666062454022062
2026-02-19,ASML,0.07999999999990179
2026-02-19,AMAT,0.07561844203933053
2026-02-19,LRCX,0.07999999999995701
2026-02-19,TER,0.07999999999996031
2026-02-19,WDC,0.07999999999990791
2026-02-19,STX,0.07999999999990905
2026-02-19,UMC,0.07999999999981272
2026-02-19,ERIC,0.07999999999866111
2026-02-19,NOK,0.07999999999867391
2026-02-27,GOOGL,0.07999999999976913
2026-02-27,INTC,0.06132905238331591
2026-02-27,MU,0.07999999999997338
2026-02-27,TSM,0.07999999999991929
2026-02-27,ASML,0.0799999999999193
2026-02-27,AMAT,0.05867094761682457
2026-02-27,LRCX,0.07999999999997094
2026-02-27,TER,0.07999999999997115
2026-02-27,WDC,0.07999999999993808
2026-02-27,STX,0.07999999999994324
2026-02-27,UMC,0.0799999999998205
2026-02-27,ERIC,0.07999999999954181
2026-02-27,NOK,0.07999999999955043
2026-03-31,GOOGL,0.07999999999999925
2026-03-31,INTC,0.0075278510939450795
2026-03-31,MU,0.07999999999999845
2026-03-31,TSM,0.07999999999999925
2026-03-31,AMAT,0.07999999999999925
2026-03-31,LRCX,0.07999999999999925
2026-03-31,TER,0.07999999999999925
2026-03-31,WDC,0.07999999999999925
2026-03-31,STX,0.07999999999999925
2026-03-31,UMC,0.07999999999999925
2026-03-31,CSCO,0.06286490130757497
2026-03-31,DELL,0.004304417130944819
2026-03-31,ERIC,0.07999999999999925
2026-03-31,NOK,0.07999999999999925
2026-03-31,NET,0.04530283046753242
2026-04-30,AAPL,0.07999999999998508
2026-04-30,GOOGL,0.07999999999999492
2026-04-30,AMD,0.050035401977547855
2026-04-30,INTC,0.07262617300015158
2026-04-30,ADI,0.07999999999999101
2026-04-30,MU,0.07999999999999874
2026-04-30,TSM,0.009732219089572782
2026-04-30,TER,0.035745319582759706
2026-04-30,WDC,0.07999999999999657
2026-04-30,STX,0.07999999999999774
2026-04-30,UMC,0.07999999999999277
2026-04-30,CSCO,0.07999999999999317
2026-04-30,DELL,0.021950159082988044
2026-04-30,ERIC,0.07999999999999224
2026-04-30,NOK,0.07999999999999631
2026-04-30,NET,0.009625287460382145
2026-05-29,AAPL,0.07999999999997917
2026-05-29,GOOGL,0.0799999999999882
2026-05-29,AMD,0.034929448696382044
2026-05-29,INTC,0.060980008285298995
2026-05-29,ADI,0.06733795556604714
2026-05-29,MU,0.07999999999999799
2026-05-29,TER,0.026841808987998657
2026-05-29,WDC,0.07999999999999799
2026-05-29,STX,0.07999999999999799
2026-05-29,UMC,0.07999999999999144
2026-05-29,CSCO,0.07999999999998235
2026-05-29,DELL,0.025596140326306614
2026-05-29,ERIC,0.05291914792249387
2026-05-29,NOK,0.07999999999999176
2026-05-29,DDOG,0.07235742353207829
2026-05-29,MDB,0.019038066683368278
