date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999978859
2026-02-19,INTC,0.05772093318195742
2026-02-19,MU,0.07999999999999362
2026-02-19,TSM,0.0666610266332251
2026-02-19,ASML,0.07999999999998395
2026-02-19,AMAT,0.0756180401848873
2026-02-19,LRCX,0.07999999999999353
2026-02-19,TER,0.07999999999999349
2026-02-19,WDC,0.07999999999998511
2026-02-19,STX,0.07999999999998533
2026-02-19,UMC,0.07999999999996933
2026-02-19,ERIC,0.07999999999978505
2026-02-19,NOK,0.07999999999977919
2026-02-27,GOOGL,0.07999999999999367
2026-02-27,INTC,0.06132902225222711
2026-02-27,MU,0.07999999999999367
2026-02-27,TSM,0.07999999999999367
2026-02-27,ASML,0.07999999999999367
2026-02-27,AMAT,0.05867097774763356
2026-02-27,LRCX,0.07999999999999367
2026-02-27,TER,0.07999999999999367
2026-02-27,WDC,0.07999999999999367
2026-02-27,STX,0.07999999999999367
2026-02-27,UMC,0.07999999999999367
2026-02-27,ERIC,0.07999999999999367
2026-02-27,NOK,0.07999999999999367
2026-03-31,GOOGL,0.07999999999998093
2026-03-31,INTC,0.007527855568793124
2026-03-31,MU,0.07999999999999723
2026-03-31,TSM,0.07999999999999166
2026-03-31,AMAT,0.07999999999999723
2026-03-31,LRCX,0.07999999999999723
2026-03-31,TER,0.07999999999999707
2026-03-31,WDC,0.07999999999999034
2026-03-31,STX,0.07999999999999279
2026-03-31,UMC,0.07999999999997022
2026-03-31,CSCO,0.06286480542110194
2026-03-31,DELL,0.004304513566151937
2026-03-31,ERIC,0.07999999999996703
2026-03-31,NOK,0.07999999999997916
2026-03-31,NET,0.04530282544392759
2026-04-01,GOOGL,0.07999999999999827
2026-04-01,INTC,0.01953818338553195
2026-04-01,MU,0.07999999999999682
2026-04-01,TSM,0.07999999999999827
2026-04-01,AMAT,0.07826436087302634
2026-04-01,LRCX,0.07999999999999789
2026-04-01,TER,0.07999999999999827
2026-04-01,WDC,0.07999999999999827
2026-04-01,STX,0.07999999999999827
2026-04-01,UMC,0.07999999999999827
2026-04-01,CSCO,0.03285143323475566
2026-04-01,DELL,0.007582116771550319
2026-04-01,ERIC,0.07999999999999827
2026-04-01,NOK,0.07999999999999827
2026-04-01,NET,0.0617639057351384
