date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000143
2026-02-19,INTC,0.05772100345704062
2026-02-19,MU,0.07999999999999712
2026-02-19,TSM,0.06666093874618435
2026-02-19,ASML,0.08000000000000143
2026-02-19,AMAT,0.07561805779654855
2026-02-19,LRCX,0.08000000000000143
2026-02-19,TER,0.08000000000000143
2026-02-19,WDC,0.08000000000000143
2026-02-19,STX,0.08000000000000143
2026-02-19,UMC,0.08000000000000143
2026-02-19,ERIC,0.08000000000000143
2026-02-19,NOK,0.08000000000000143
2026-02-27,GOOGL,0.07999999999995723
2026-02-27,INTC,0.061329118213874136
2026-02-27,MU,0.079999999999995
2026-02-27,TSM,0.07999999999998535
2026-02-27,ASML,0.07999999999998575
2026-02-27,AMAT,0.05867088178615096
2026-02-27,LRCX,0.07999999999999477
2026-02-27,TER,0.07999999999999481
2026-02-27,WDC,0.0799999999999896
2026-02-27,STX,0.07999999999999031
2026-02-27,UMC,0.07999999999996761
2026-02-27,ERIC,0.07999999999991554
2026-02-27,NOK,0.07999999999992179
2026-03-31,GOOGL,0.07999999999998701
2026-03-31,INTC,0.007527859608112872
2026-03-31,MU,0.07999999999999809
2026-03-31,TSM,0.07999999999999478
2026-03-31,AMAT,0.07999999999999807
2026-03-31,LRCX,0.07999999999999809
2026-03-31,TER,0.0799999999999978
2026-03-31,WDC,0.07999999999999254
2026-03-31,STX,0.07999999999999521
2026-03-31,UMC,0.0799999999999781
2026-03-31,CSCO,0.06286477339491467
2026-03-31,DELL,0.004304529125010962
2026-03-31,ERIC,0.07999999999997819
2026-03-31,NOK,0.07999999999998658
2026-03-31,NET,0.04530283787195101
2026-04-01,GOOGL,0.07999999999997279
2026-04-01,INTC,0.019538211669955383
2026-04-01,MU,0.07999999999999602
2026-04-01,TSM,0.07999999999998894
2026-04-01,AMAT,0.07826413858432595
2026-04-01,LRCX,0.07999999999999602
2026-04-01,TER,0.07999999999999535
2026-04-01,WDC,0.07999999999998843
2026-04-01,STX,0.07999999999999075
2026-04-01,UMC,0.07999999999996552
2026-04-01,CSCO,0.032851592955207364
2026-04-01,DELL,0.007582137308652377
2026-04-01,ERIC,0.0799999999999501
2026-04-01,NOK,0.07999999999996803
2026-04-01,NET,0.0617639194818216
