date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999603807
2026-02-19,INTC,0.0577209699509314
2026-02-19,MU,0.07999999999988833
2026-02-19,TSM,0.06666089977881566
2026-02-19,ASML,0.07999999999971227
2026-02-19,AMAT,0.07561813027144175
2026-02-19,LRCX,0.0799999999998767
2026-02-19,TER,0.07999999999988486
2026-02-19,WDC,0.0799999999997301
2026-02-19,STX,0.07999999999973159
2026-02-19,UMC,0.07999999999944897
2026-02-19,ERIC,0.079999999996053
2026-02-19,NOK,0.07999999999608969
2026-02-27,GOOGL,0.07999999999985835
2026-02-27,INTC,0.061329039169347774
2026-02-27,MU,0.07999999999998447
2026-02-27,TSM,0.07999999999995029
2026-02-27,ASML,0.07999999999995015
2026-02-27,AMAT,0.058670960830742865
2026-02-27,LRCX,0.0799999999999818
2026-02-27,TER,0.07999999999998197
2026-02-27,WDC,0.07999999999996156
2026-02-27,STX,0.0799999999999644
2026-02-27,UMC,0.07999999999988852
2026-02-27,ERIC,0.07999999999972056
2026-02-27,NOK,0.07999999999972379
2026-03-31,GOOGL,0.07999999999999752
2026-03-31,INTC,0.007527812674810722
2026-03-31,MU,0.07999999999999605
2026-03-31,TSM,0.07999999999999752
2026-03-31,AMAT,0.07999999999999752
2026-03-31,LRCX,0.07999999999999631
2026-03-31,TER,0.07999999999999752
2026-03-31,WDC,0.07999999999999752
2026-03-31,STX,0.07999999999999752
2026-03-31,UMC,0.07999999999999752
2026-03-31,CSCO,0.06286462328009114
2026-03-31,DELL,0.004304745169553584
2026-03-31,ERIC,0.07999999999999752
2026-03-31,NOK,0.07999999999999752
2026-03-31,NET,0.04530281887554711
2026-04-30,AAPL,0.0799999999999974
2026-04-30,GOOGL,0.0799999999999974
2026-04-30,AMD,0.05003545864857371
2026-04-30,INTC,0.07262618072855986
2026-04-30,ADI,0.0799999999999974
2026-04-30,MU,0.07999999999999548
2026-04-30,TSM,0.009732102740744973
2026-04-30,TER,0.035745325215260346
2026-04-30,WDC,0.0799999999999974
2026-04-30,STX,0.0799999999999974
2026-04-30,UMC,0.0799999999999974
2026-04-30,CSCO,0.0799999999999974
2026-04-30,DELL,0.021950194729492365
2026-04-30,ERIC,0.0799999999999974
2026-04-30,NOK,0.0799999999999974
2026-04-30,NET,0.00962529029668004
2026-05-01,AAPL,0.07999999999999158
2026-05-01,GOOGL,0.07999999999999158
2026-05-01,AMD,0.05187669931782003
2026-05-01,INTC,0.06897262475876044
2026-05-01,ADI,0.07999999999999158
2026-05-01,MU,0.07999999999998925
2026-05-01,TER,0.05006962529026833
2026-05-01,WDC,0.07999999999999158
2026-05-01,STX,0.07999999999999158
2026-05-01,UMC,0.07999999999999158
2026-05-01,CSCO,0.07999999999999158
2026-05-01,DELL,0.02499244264923942
2026-05-01,ERIC,0.07999999999999158
2026-05-01,NOK,0.07999999999999158
2026-05-01,DDOG,0.0010366849589668347
2026-05-01,NET,0.0017255145155860635
