date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000078
2026-02-19,INTC,0.05772102000731748
2026-02-19,MU,0.07999999999996604
2026-02-19,TSM,0.0666610407412223
2026-02-19,ASML,0.0800000000000078
2026-02-19,AMAT,0.07561793924950005
2026-02-19,LRCX,0.0800000000000078
2026-02-19,TER,0.0800000000000078
2026-02-19,WDC,0.0800000000000078
2026-02-19,STX,0.0800000000000078
2026-02-19,UMC,0.0800000000000078
2026-02-19,ERIC,0.0800000000000078
2026-02-19,NOK,0.0800000000000078
2026-02-27,GOOGL,0.07999999999999947
2026-02-27,INTC,0.061329127739680064
2026-02-27,MU,0.07999999999999947
2026-02-27,TSM,0.07999999999999947
2026-02-27,ASML,0.07999999999999947
2026-02-27,AMAT,0.05867087226030988
2026-02-27,LRCX,0.07999999999999947
2026-02-27,TER,0.07999999999999947
2026-02-27,WDC,0.07999999999999947
2026-02-27,STX,0.07999999999999947
2026-02-27,UMC,0.07999999999999947
2026-02-27,ERIC,0.07999999999999947
2026-02-27,NOK,0.07999999999999947
2026-03-31,GOOGL,0.07999999999999903
2026-03-31,INTC,0.007527843536101768
2026-03-31,MU,0.07999999999999849
2026-03-31,TSM,0.07999999999999903
2026-03-31,AMAT,0.0799999999999989
2026-03-31,LRCX,0.07999999999999872
2026-03-31,TER,0.07999999999999846
2026-03-31,WDC,0.07999999999999881
2026-03-31,STX,0.07999999999999903
2026-03-31,UMC,0.07999999999999903
2026-03-31,CSCO,0.0628648187934717
2026-03-31,DELL,0.004304508787924326
2026-03-31,ERIC,0.07999999999999849
2026-03-31,NOK,0.07999999999999903
2026-03-31,NET,0.045302828882502394
2026-04-30,AAPL,0.0799999999999996
2026-04-30,GOOGL,0.0799999999999996
2026-04-30,AMD,0.050035458761590546
2026-04-30,INTC,0.07262620836054488
2026-04-30,ADI,0.0799999999999996
2026-04-30,MU,0.07999999999999878
2026-04-30,TSM,0.009732079170542871
2026-04-30,TER,0.03574540716106719
2026-04-30,WDC,0.0799999999999996
2026-04-30,STX,0.0799999999999996
2026-04-30,UMC,0.0799999999999996
2026-04-30,CSCO,0.0799999999999996
2026-04-30,DELL,0.021950106047335393
2026-04-30,ERIC,0.0799999999999996
2026-04-30,NOK,0.0799999999999996
2026-04-30,NET,0.009625321082586059
2026-05-29,AAPL,0.07999999999999595
2026-05-29,GOOGL,0.07999999999999595
2026-05-29,AMD,0.034929481673512654
2026-05-29,INTC,0.06098003226595208
2026-05-29,ADI,0.06733796016925012
2026-05-29,MU,0.07999999999999148
2026-05-29,TER,0.026841820501037318
2026-05-29,WDC,0.07999999999999585
2026-05-29,STX,0.07999999999999335
2026-05-29,UMC,0.07999999999999595
2026-05-29,CSCO,0.07999999999999595
2026-05-29,DELL,0.0255960679218551
2026-05-29,ERIC,0.05291916450664582
2026-05-29,NOK,0.07999999999999595
2026-05-29,DDOG,0.07235742711359651
2026-05-29,MDB,0.019038045848149533
