date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000362
2026-02-19,INTC,0.05772092587081786
2026-02-19,MU,0.07999999999998948
2026-02-19,TSM,0.06666110606471046
2026-02-19,ASML,0.08000000000000362
2026-02-19,AMAT,0.0756179680637832
2026-02-19,LRCX,0.08000000000000362
2026-02-19,TER,0.08000000000000362
2026-02-19,WDC,0.08000000000000362
2026-02-19,STX,0.08000000000000362
2026-02-19,UMC,0.08000000000000362
2026-02-19,ERIC,0.08000000000000362
2026-02-19,NOK,0.08000000000000362
2026-02-27,GOOGL,0.07999999999999223
2026-02-27,INTC,0.06132904381935624
2026-02-27,MU,0.07999999999999792
2026-02-27,TSM,0.0799999999999988
2026-02-27,ASML,0.0799999999999974
2026-02-27,AMAT,0.05867095618064963
2026-02-27,LRCX,0.07999999999999846
2026-02-27,TER,0.07999999999999849
2026-02-27,WDC,0.0799999999999976
2026-02-27,STX,0.0799999999999988
2026-02-27,UMC,0.07999999999999569
2026-02-27,ERIC,0.07999999999998686
2026-02-27,NOK,0.07999999999998818
2026-03-31,GOOGL,0.07999999999998214
2026-03-31,INTC,0.0075278426249208805
2026-03-31,MU,0.0799999999999969
2026-03-31,TSM,0.07999999999999072
2026-03-31,AMAT,0.0799999999999969
2026-03-31,LRCX,0.0799999999999969
2026-03-31,TER,0.0799999999999968
2026-03-31,WDC,0.07999999999998962
2026-03-31,STX,0.07999999999999281
2026-03-31,UMC,0.07999999999996649
2026-03-31,CSCO,0.06286488489164398
2026-03-31,DELL,0.004304417249808371
2026-03-31,ERIC,0.0799999999999654
2026-03-31,NOK,0.0799999999999752
2026-03-31,NET,0.04530285523360294
2026-04-30,AAPL,0.0799999999999992
2026-04-30,GOOGL,0.0799999999999992
2026-04-30,AMD,0.05003540948951779
2026-04-30,INTC,0.07262615567899074
2026-04-30,ADI,0.0799999999999992
2026-04-30,MU,0.0799999999999992
2026-04-30,TSM,0.009732345648631437
2026-04-30,TER,0.03574529567283033
2026-04-30,WDC,0.0799999999999992
2026-04-30,STX,0.0799999999999992
2026-04-30,UMC,0.0799999999999992
2026-04-30,CSCO,0.0799999999999992
2026-04-30,DELL,0.02195012638417096
2026-04-30,ERIC,0.0799999999999992
2026-04-30,NOK,0.0799999999999992
2026-04-30,NET,0.009625244635012882
