date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000008
2026-02-19,INTC,0.0577210563712189
2026-02-19,MU,0.07999999999999616
2026-02-19,TSM,0.06666118522952257
2026-02-19,ASML,0.0800000000000008
2026-02-19,AMAT,0.0756177583990677
2026-02-19,LRCX,0.0800000000000008
2026-02-19,TER,0.0800000000000008
2026-02-19,WDC,0.0800000000000008
2026-02-19,STX,0.0800000000000008
2026-02-19,UMC,0.0800000000000008
2026-02-19,ERIC,0.0800000000000008
2026-02-19,NOK,0.0800000000000008
2026-02-27,GOOGL,0.07999999999975992
2026-02-27,INTC,0.061329209617357563
2026-02-27,MU,0.07999999999997376
2026-02-27,TSM,0.0799999999999153
2026-02-27,ASML,0.07999999999991714
2026-02-27,AMAT,0.058670790382778414
2026-02-27,LRCX,0.07999999999996966
2026-02-27,TER,0.07999999999997012
2026-02-27,WDC,0.07999999999993508
2026-02-27,STX,0.07999999999994245
2026-02-27,UMC,0.07999999999981382
2026-02-27,ERIC,0.07999999999953154
2026-02-27,NOK,0.07999999999953751
2026-03-31,GOOGL,0.07999999999999911
2026-03-31,INTC,0.007527894984127832
2026-03-31,MU,0.07999999999999705
2026-03-31,TSM,0.07999999999999911
2026-03-31,AMAT,0.07999999999999911
2026-03-31,LRCX,0.0799999999999986
2026-03-31,TER,0.07999999999999911
2026-03-31,WDC,0.07999999999999911
2026-03-31,STX,0.07999999999999911
2026-03-31,UMC,0.07999999999999911
2026-03-31,CSCO,0.06286481443233617
2026-03-31,DELL,0.004304418020807855
2026-03-31,ERIC,0.07999999999999911
2026-03-31,NOK,0.07999999999999911
2026-03-31,NET,0.045302872562730176
