date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000153
2026-02-19,INTC,0.05772093206926226
2026-02-19,MU,0.07999999999998332
2026-02-19,TSM,0.06666082332078063
2026-02-19,ASML,0.08000000000000153
2026-02-19,AMAT,0.07561824460908527
2026-02-19,LRCX,0.08000000000000153
2026-02-19,TER,0.08000000000000153
2026-02-19,WDC,0.08000000000000153
2026-02-19,STX,0.08000000000000153
2026-02-19,UMC,0.08000000000000153
2026-02-19,ERIC,0.08000000000000153
2026-02-19,NOK,0.08000000000000153
2026-02-27,GOOGL,0.0799999999996834
2026-02-27,INTC,0.0613290576609989
2026-02-27,MU,0.0799999999999655
2026-02-27,TSM,0.07999999999988892
2026-02-27,ASML,0.07999999999989033
2026-02-27,AMAT,0.05867094233918906
2026-02-27,LRCX,0.07999999999996028
2026-02-27,TER,0.07999999999996055
2026-02-27,WDC,0.07999999999991511
2026-02-27,STX,0.07999999999992259
2026-02-27,UMC,0.07999999999975632
2026-02-27,ERIC,0.07999999999937263
2026-02-27,NOK,0.07999999999938721
2026-03-31,GOOGL,0.07999999999998984
2026-03-31,INTC,0.007527833315803426
2026-03-31,MU,0.07999999999999809
2026-03-31,TSM,0.07999999999999459
2026-03-31,AMAT,0.0799999999999978
2026-03-31,LRCX,0.07999999999999809
2026-03-31,TER,0.07999999999999798
2026-03-31,WDC,0.07999999999999444
2026-03-31,STX,0.07999999999999492
2026-03-31,UMC,0.07999999999998081
2026-03-31,CSCO,0.06286475466440496
2026-03-31,DELL,0.0043045703453434055
2026-03-31,ERIC,0.0799999999999771
2026-03-31,NOK,0.07999999999998482
2026-03-31,NET,0.04530284167443804
2026-04-30,AAPL,0.07999999999997835
2026-04-30,GOOGL,0.07999999999998943
2026-04-30,AMD,0.0500354589987682
2026-04-30,INTC,0.07262620629336045
2026-04-30,ADI,0.0799999999999833
2026-04-30,MU,0.07999999999999709
2026-04-30,TSM,0.009732005549144225
2026-04-30,TER,0.03574531169085984
2026-04-30,WDC,0.07999999999999545
2026-04-30,STX,0.07999999999999591
2026-04-30,UMC,0.07999999999998554
2026-04-30,CSCO,0.07999999999998375
2026-04-30,DELL,0.02195026001935266
2026-04-30,ERIC,0.07999999999998408
2026-04-30,NOK,0.07999999999999259
2026-04-30,NET,0.009625300370433331
