date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999881761
2026-02-19,INTC,0.0577209777013077
2026-02-19,MU,0.07999999999996744
2026-02-19,TSM,0.06666077533080164
2026-02-19,ASML,0.07999999999991501
2026-02-19,AMAT,0.07561824696824264
2026-02-19,LRCX,0.07999999999996266
2026-02-19,TER,0.07999999999996539
2026-02-19,WDC,0.07999999999992037
2026-02-19,STX,0.07999999999992013
2026-02-19,UMC,0.07999999999983705
2026-02-19,ERIC,0.07999999999881507
2026-02-19,NOK,0.07999999999884037
2026-02-27,GOOGL,0.0799999999999974
2026-02-27,INTC,0.06132907458534626
2026-02-27,MU,0.0799999999999974
2026-02-27,TSM,0.0799999999999974
2026-02-27,ASML,0.0799999999999974
2026-02-27,AMAT,0.05867092541462211
2026-02-27,LRCX,0.0799999999999974
2026-02-27,TER,0.0799999999999974
2026-02-27,WDC,0.0799999999999974
2026-02-27,STX,0.0799999999999974
2026-02-27,UMC,0.0799999999999974
2026-02-27,ERIC,0.0799999999999974
2026-02-27,NOK,0.0799999999999974
2026-03-31,GOOGL,0.07999999999998193
2026-03-31,INTC,0.00752784612771837
2026-03-31,MU,0.07999999999999721
2026-03-31,TSM,0.07999999999999174
2026-03-31,AMAT,0.07999999999999705
2026-03-31,LRCX,0.07999999999999721
2026-03-31,TER,0.07999999999999637
2026-03-31,WDC,0.07999999999999194
2026-03-31,STX,0.07999999999999391
2026-03-31,UMC,0.07999999999996854
2026-03-31,CSCO,0.06286491296986838
2026-03-31,DELL,0.004304401023862509
2026-03-31,ERIC,0.07999999999996778
2026-03-31,NOK,0.07999999999997957
2026-03-31,NET,0.045302839878528116
2026-04-30,AAPL,0.07999999999999993
2026-04-30,GOOGL,0.07999999999999993
2026-04-30,AMD,0.05003539926793527
2026-04-30,INTC,0.07262617386011565
2026-04-30,ADI,0.07999999999999993
2026-04-30,MU,0.07999999999999993
2026-04-30,TSM,0.009732307137624603
2026-04-30,TER,0.03574529838628119
2026-04-30,WDC,0.07999999999999993
2026-04-30,STX,0.07999999999999993
2026-04-30,UMC,0.07999999999999993
2026-04-30,CSCO,0.07999999999999993
2026-04-30,DELL,0.02195013679472633
2026-04-30,ERIC,0.07999999999999993
2026-04-30,NOK,0.07999999999999993
2026-04-30,NET,0.009625249850947289
2026-05-29,AAPL,0.07999999999999725
2026-05-29,GOOGL,0.07999999999999725
2026-05-29,AMD,0.034929477917104705
2026-05-29,INTC,0.06098003596138888
2026-05-29,ADI,0.06733792327351398
2026-05-29,MU,0.07999999999999435
2026-05-29,TER,0.0268417929861153
2026-05-29,WDC,0.07999999999999653
2026-05-29,STX,0.07999999999999578
2026-05-29,UMC,0.07999999999999725
2026-05-29,CSCO,0.07999999999999725
2026-05-29,DELL,0.02559613779646208
2026-05-29,ERIC,0.052919136390800765
2026-05-29,NOK,0.07999999999999725
2026-05-29,DDOG,0.07235742785374297
2026-05-29,MDB,0.019038067820870537
