date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999976076
2026-02-19,INTC,0.05772091759500423
2026-02-19,MU,0.07999999999999265
2026-02-19,TSM,0.06666092484041827
2026-02-19,ASML,0.07999999999998111
2026-02-19,AMAT,0.07561815756466073
2026-02-19,LRCX,0.07999999999999156
2026-02-19,TER,0.0799999999999925
2026-02-19,WDC,0.07999999999998283
2026-02-19,STX,0.07999999999998329
2026-02-19,UMC,0.07999999999996726
2026-02-19,ERIC,0.07999999999975704
2026-02-19,NOK,0.07999999999976354
2026-02-27,GOOGL,0.07999999999985452
2026-02-27,INTC,0.06132901496111394
2026-02-27,MU,0.07999999999998413
2026-02-27,TSM,0.07999999999994868
2026-02-27,ASML,0.07999999999995028
2026-02-27,AMAT,0.05867098503896682
2026-02-27,LRCX,0.07999999999998149
2026-02-27,TER,0.07999999999998213
2026-02-27,WDC,0.07999999999996016
2026-02-27,STX,0.07999999999996418
2026-02-27,UMC,0.07999999999988729
2026-02-27,ERIC,0.07999999999971594
2026-02-27,NOK,0.07999999999971769
2026-03-31,GOOGL,0.07999999999999717
2026-03-31,INTC,0.0075279139691510144
2026-03-31,MU,0.07999999999999569
2026-03-31,TSM,0.07999999999999717
2026-03-31,AMAT,0.07999999999999717
2026-03-31,LRCX,0.07999999999999546
2026-03-31,TER,0.07999999999999717
2026-03-31,WDC,0.07999999999999717
2026-03-31,STX,0.07999999999999717
2026-03-31,UMC,0.07999999999999717
2026-03-31,CSCO,0.06286470510741463
2026-03-31,DELL,0.004304523968770866
2026-03-31,ERIC,0.07999999999999717
2026-03-31,NOK,0.07999999999999717
2026-03-31,NET,0.04530285695466858
2026-04-30,AAPL,0.07999999999997108
2026-04-30,GOOGL,0.07999999999998036
2026-04-30,AMD,0.05003539293634472
2026-04-30,INTC,0.07262620682914966
2026-04-30,ADI,0.07999999999996961
2026-04-30,MU,0.07999999999999573
2026-04-30,TSM,0.009732344991620796
2026-04-30,TER,0.035745226519586615
2026-04-30,WDC,0.07999999999999034
2026-04-30,STX,0.07999999999999201
2026-04-30,UMC,0.07999999999997255
2026-04-30,CSCO,0.07999999999996299
2026-04-30,DELL,0.021950160358752913
2026-04-30,ERIC,0.07999999999997315
2026-04-30,NOK,0.07999999999998661
2026-04-30,NET,0.009625281526393624
2026-05-29,AAPL,0.07999999999999644
2026-05-29,GOOGL,0.07999999999999644
2026-05-29,AMD,0.034929498571080415
2026-05-29,INTC,0.06098006704072569
2026-05-29,ADI,0.06733788538432671
2026-05-29,MU,0.0799999999999931
2026-05-29,TER,0.02684173156635175
2026-05-29,WDC,0.07999999999999567
2026-05-29,STX,0.07999999999999464
2026-05-29,UMC,0.07999999999999644
2026-05-29,CSCO,0.07999999999999644
2026-05-29,DELL,0.02559616646643827
2026-05-29,ERIC,0.05291917144597585
2026-05-29,NOK,0.07999999999999644
2026-05-29,DDOG,0.07235743674778902
2026-05-29,MDB,0.019038042777314804
