date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000028
2026-02-19,INTC,0.05772090051166071
2026-02-19,MU,0.07999999999999706
2026-02-19,TSM,0.06666124176677234
2026-02-19,ASML,0.0800000000000028
2026-02-19,AMAT,0.07561785772128235
2026-02-19,LRCX,0.0800000000000028
2026-02-19,TER,0.0800000000000028
2026-02-19,WDC,0.0800000000000028
2026-02-19,STX,0.0800000000000028
2026-02-19,UMC,0.0800000000000028
2026-02-19,ERIC,0.0800000000000028
2026-02-19,NOK,0.0800000000000028
2026-02-27,GOOGL,0.07999999999961396
2026-02-27,INTC,0.06132900724397846
2026-02-27,MU,0.07999999999995817
2026-02-27,TSM,0.07999999999986449
2026-02-27,ASML,0.07999999999986712
2026-02-27,AMAT,0.058670992756244655
2026-02-27,LRCX,0.0799999999999519
2026-02-27,TER,0.07999999999995212
2026-02-27,WDC,0.07999999999989754
2026-02-27,STX,0.07999999999990666
2026-02-27,UMC,0.07999999999970415
2026-02-27,ERIC,0.07999999999924248
2026-02-27,NOK,0.07999999999925476
2026-03-31,GOOGL,0.07999999999999328
2026-03-31,INTC,0.00752781791976606
2026-03-31,MU,0.07999999999999848
2026-03-31,TSM,0.07999999999999687
2026-03-31,AMAT,0.07999999999999848
2026-03-31,LRCX,0.07999999999999848
2026-03-31,TER,0.07999999999999848
2026-03-31,WDC,0.0799999999999938
2026-03-31,STX,0.07999999999999623
2026-03-31,UMC,0.07999999999998911
2026-03-31,CSCO,0.06286474981920682
2026-03-31,DELL,0.004304611453322215
2026-03-31,ERIC,0.07999999999998668
2026-03-31,NOK,0.07999999999999065
2026-03-31,NET,0.04530282080769578
2026-04-30,AAPL,0.07999999999999853
2026-04-30,GOOGL,0.07999999999999853
2026-04-30,AMD,0.050035481933179325
2026-04-30,INTC,0.07262616635924886
2026-04-30,ADI,0.07999999999999853
2026-04-30,MU,0.07999999999999742
2026-04-30,TSM,0.009732058257723478
2026-04-30,TER,0.035745357287408484
2026-04-30,WDC,0.07999999999999853
2026-04-30,STX,0.07999999999999853
2026-04-30,UMC,0.07999999999999853
2026-04-30,CSCO,0.07999999999999853
2026-04-30,DELL,0.02195019937495087
2026-04-30,ERIC,0.07999999999999853
2026-04-30,NOK,0.07999999999999853
2026-04-30,NET,0.00962526875756366
