date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999819225
2026-02-19,INTC,0.057720994915973434
2026-02-19,MU,0.07999999999994897
2026-02-19,TSM,0.06666119591904333
2026-02-19,ASML,0.07999999999986934
2026-02-19,AMAT,0.07561780916556418
2026-02-19,LRCX,0.07999999999994352
2026-02-19,TER,0.07999999999994693
2026-02-19,WDC,0.07999999999987661
2026-02-19,STX,0.07999999999987713
2026-02-19,UMC,0.0799999999997482
2026-02-19,ERIC,0.07999999999819274
2026-02-19,NOK,0.07999999999821943
2026-02-27,GOOGL,0.07999999999999707
2026-02-27,INTC,0.061329093648283005
2026-02-27,MU,0.07999999999999707
2026-02-27,TSM,0.07999999999999707
2026-02-27,ASML,0.07999999999999707
2026-02-27,AMAT,0.0586709063516552
2026-02-27,LRCX,0.07999999999999707
2026-02-27,TER,0.07999999999999707
2026-02-27,WDC,0.07999999999999707
2026-02-27,STX,0.07999999999999707
2026-02-27,UMC,0.07999999999999707
2026-02-27,ERIC,0.07999999999999707
2026-02-27,NOK,0.07999999999999707
2026-03-31,GOOGL,0.07999999999997899
2026-03-31,INTC,0.007527826562801361
2026-03-31,MU,0.07999999999999685
2026-03-31,TSM,0.07999999999999069
2026-03-31,AMAT,0.07999999999999637
2026-03-31,LRCX,0.07999999999999685
2026-03-31,TER,0.07999999999999685
2026-03-31,WDC,0.07999999999998944
2026-03-31,STX,0.07999999999999119
2026-03-31,UMC,0.07999999999996608
2026-03-31,CSCO,0.06286470177649647
2026-03-31,DELL,0.004304694430183784
2026-03-31,ERIC,0.07999999999996889
2026-03-31,NOK,0.07999999999997635
2026-03-31,NET,0.04530277723049555
2026-04-30,AAPL,0.07999999999996897
2026-04-30,GOOGL,0.07999999999998574
2026-04-30,AMD,0.050035423315018035
2026-04-30,INTC,0.07262622224506375
2026-04-30,ADI,0.07999999999997912
2026-04-30,MU,0.07999999999999688
2026-04-30,TSM,0.009732275788445007
2026-04-30,TER,0.035745181150581305
2026-04-30,WDC,0.07999999999999338
2026-04-30,STX,0.07999999999999416
2026-04-30,UMC,0.07999999999998314
2026-04-30,CSCO,0.07999999999997624
2026-04-30,DELL,0.02195019369710154
2026-04-30,ERIC,0.07999999999997945
2026-04-30,NOK,0.07999999999998933
2026-04-30,NET,0.009625267530731993
2026-05-29,AAPL,0.07999999999996914
2026-05-29,GOOGL,0.079999999999976
2026-05-29,AMD,0.03492950317206913
2026-05-29,INTC,0.06098007139582937
2026-05-29,ADI,0.06733789873351816
2026-05-29,MU,0.07999999999999573
2026-05-29,TER,0.02684170749713805
2026-05-29,WDC,0.07999999999999573
2026-05-29,STX,0.07999999999999573
2026-05-29,UMC,0.07999999999998163
2026-05-29,CSCO,0.07999999999996958
2026-05-29,DELL,0.025596141158277855
2026-05-29,ERIC,0.05291918694128593
2026-05-29,NOK,0.0799999999999847
2026-05-29,DDOG,0.07235740984248717
2026-05-29,MDB,0.01903808125934421
