date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999825391
2026-02-19,INTC,0.057720994706241216
2026-02-19,MU,0.07999999999995085
2026-02-19,TSM,0.06666133549991174
2026-02-19,ASML,0.07999999999987403
2026-02-19,AMAT,0.07561766979438692
2026-02-19,LRCX,0.07999999999994505
2026-02-19,TER,0.07999999999994896
2026-02-19,WDC,0.07999999999988118
2026-02-19,STX,0.07999999999988254
2026-02-19,UMC,0.07999999999975703
2026-02-19,ERIC,0.07999999999825337
2026-02-19,NOK,0.07999999999827553
2026-02-27,GOOGL,0.07999999999999886
2026-02-27,INTC,0.06132912255690222
2026-02-27,MU,0.07999999999999886
2026-02-27,TSM,0.07999999999999886
2026-02-27,ASML,0.07999999999999886
2026-02-27,AMAT,0.058670877443068196
2026-02-27,LRCX,0.07999999999999886
2026-02-27,TER,0.07999999999999886
2026-02-27,WDC,0.07999999999999886
2026-02-27,STX,0.07999999999999886
2026-02-27,UMC,0.07999999999999886
2026-02-27,ERIC,0.07999999999999886
2026-02-27,NOK,0.07999999999999886
2026-03-31,GOOGL,0.07999999999999952
2026-03-31,INTC,0.007527827958402344
2026-03-31,MU,0.07999999999999946
2026-03-31,TSM,0.07999999999999857
2026-03-31,AMAT,0.07999999999999839
2026-03-31,LRCX,0.07999999999999952
2026-03-31,TER,0.07999999999999896
2026-03-31,WDC,0.07999999999999952
2026-03-31,STX,0.07999999999999952
2026-03-31,UMC,0.07999999999999952
2026-03-31,CSCO,0.06286472017098016
2026-03-31,DELL,0.004304652752923745
2026-03-31,ERIC,0.07999999999999952
2026-03-31,NOK,0.07999999999999702
2026-03-31,NET,0.04530279911769432
2026-04-30,AAPL,0.07999999999999814
2026-04-30,GOOGL,0.07999999999999814
2026-04-30,AMD,0.050035384041867685
2026-04-30,INTC,0.07262619032881357
2026-04-30,ADI,0.07999999999999814
2026-04-30,MU,0.07999999999999602
2026-04-30,TSM,0.00973229727656406
2026-04-30,TER,0.0357452743387124
2026-04-30,WDC,0.07999999999999814
2026-04-30,STX,0.07999999999999814
2026-04-30,UMC,0.07999999999999814
2026-04-30,CSCO,0.07999999999999814
2026-04-30,DELL,0.021950173920163806
2026-04-30,ERIC,0.07999999999999814
2026-04-30,NOK,0.07999999999999814
2026-04-30,NET,0.009625256983533071
