date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999899
2026-02-19,INTC,0.05772096148653489
2026-02-19,MU,0.07999999999999688
2026-02-19,TSM,0.06666058512816603
2026-02-19,ASML,0.07999999999999899
2026-02-19,AMAT,0.07561845338520382
2026-02-19,LRCX,0.07999999999999899
2026-02-19,TER,0.0799999999999986
2026-02-19,WDC,0.07999999999999899
2026-02-19,STX,0.07999999999999899
2026-02-19,UMC,0.07999999999999899
2026-02-19,ERIC,0.07999999999999899
2026-02-19,NOK,0.07999999999999899
2026-02-27,GOOGL,0.07999999999997784
2026-02-27,INTC,0.06132903028497586
2026-02-27,MU,0.07999999999999703
2026-02-27,TSM,0.079999999999993
2026-02-27,ASML,0.07999999999999183
2026-02-27,AMAT,0.058670969715034195
2026-02-27,LRCX,0.07999999999999631
2026-02-27,TER,0.07999999999999687
2026-02-27,WDC,0.07999999999999362
2026-02-27,STX,0.07999999999999413
2026-02-27,UMC,0.07999999999998297
2026-02-27,ERIC,0.07999999999995921
2026-02-27,NOK,0.07999999999995805
2026-03-31,GOOGL,0.0799999999999965
2026-03-31,INTC,0.007527858790027264
2026-03-31,MU,0.0799999999999951
2026-03-31,TSM,0.0799999999999965
2026-03-31,AMAT,0.0799999999999965
2026-03-31,LRCX,0.07999999999999324
2026-03-31,TER,0.0799999999999965
2026-03-31,WDC,0.0799999999999965
2026-03-31,STX,0.0799999999999965
2026-03-31,UMC,0.0799999999999965
2026-03-31,CSCO,0.06286470972139253
2026-03-31,DELL,0.004304611002243638
2026-03-31,ERIC,0.0799999999999965
2026-03-31,NOK,0.0799999999999965
2026-03-31,NET,0.045302820486342946
2026-04-30,AAPL,0.07999999999997096
2026-04-30,GOOGL,0.0799999999999871
2026-04-30,AMD,0.05003543282380665
2026-04-30,INTC,0.0726261943962061
2026-04-30,ADI,0.0799999999999816
2026-04-30,MU,0.07999999999999725
2026-04-30,TSM,0.009732189776906791
2026-04-30,TER,0.03574524970175323
2026-04-30,WDC,0.07999999999999378
2026-04-30,STX,0.07999999999999535
2026-04-30,UMC,0.07999999999998474
2026-04-30,CSCO,0.0799999999999809
2026-04-30,DELL,0.02195022906480618
2026-04-30,ERIC,0.07999999999998388
2026-04-30,NOK,0.07999999999999327
2026-04-30,NET,0.009625268014145665
2026-05-29,AAPL,0.07999999999998901
2026-05-29,GOOGL,0.0799999999999895
2026-05-29,AMD,0.034929486414102914
2026-05-29,INTC,0.060980056137399666
2026-05-29,ADI,0.06733781192245034
2026-05-29,MU,0.07999999999999834
2026-05-29,TER,0.026841765570619566
2026-05-29,WDC,0.07999999999999834
2026-05-29,STX,0.07999999999999834
2026-05-29,UMC,0.07999999999999441
2026-05-29,CSCO,0.0799999999999898
2026-05-29,DELL,0.025596149040522667
2026-05-29,ERIC,0.05291924987215578
2026-05-29,NOK,0.07999999999999441
2026-05-29,DDOG,0.07235740953318003
2026-05-29,MDB,0.019038071509554336
