date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999916654
2026-02-19,INTC,0.057721041389170766
2026-02-19,MU,0.07999999999997588
2026-02-19,TSM,0.06666109280615502
2026-02-19,ASML,0.0799999999999366
2026-02-19,AMAT,0.07561786580489835
2026-02-19,LRCX,0.07999999999997333
2026-02-19,TER,0.07999999999997476
2026-02-19,WDC,0.07999999999994134
2026-02-19,STX,0.07999999999994303
2026-02-19,UMC,0.0799999999998813
2026-02-19,ERIC,0.0799999999991589
2026-02-19,NOK,0.07999999999917526
2026-02-27,GOOGL,0.07999999999999226
2026-02-27,INTC,0.06132911275201224
2026-02-27,MU,0.07999999999999226
2026-02-27,TSM,0.07999999999999226
2026-02-27,ASML,0.07999999999999226
2026-02-27,AMAT,0.05867088724781112
2026-02-27,LRCX,0.07999999999999226
2026-02-27,TER,0.07999999999999226
2026-02-27,WDC,0.07999999999999226
2026-02-27,STX,0.07999999999999226
2026-02-27,UMC,0.07999999999999226
2026-02-27,ERIC,0.07999999999999226
2026-02-27,NOK,0.07999999999999226
2026-03-31,GOOGL,0.07999999999999499
2026-03-31,INTC,0.007527875798329151
2026-03-31,MU,0.07999999999999162
2026-03-31,TSM,0.07999999999999499
2026-03-31,AMAT,0.07999999999999487
2026-03-31,LRCX,0.07999999999999163
2026-03-31,TER,0.07999999999999499
2026-03-31,WDC,0.07999999999999499
2026-03-31,STX,0.07999999999999499
2026-03-31,UMC,0.07999999999999499
2026-03-31,CSCO,0.06286461728879388
2026-03-31,DELL,0.0043046818299692854
2026-03-31,ERIC,0.07999999999999499
2026-03-31,NOK,0.07999999999999499
2026-03-31,NET,0.045302825082919
2026-04-30,AAPL,0.07999999999995604
2026-04-30,GOOGL,0.07999999999997995
2026-04-30,AMD,0.050035401708535474
2026-04-30,INTC,0.07262621265255431
2026-04-30,ADI,0.07999999999996847
2026-04-30,MU,0.07999999999999503
2026-04-30,TSM,0.009732312073789587
2026-04-30,TER,0.03574520055976884
2026-04-30,WDC,0.07999999999998958
2026-04-30,STX,0.07999999999999144
2026-04-30,UMC,0.07999999999997176
2026-04-30,CSCO,0.07999999999996596
2026-04-30,DELL,0.02195019711810821
2026-04-30,ERIC,0.07999999999996965
2026-04-30,NOK,0.07999999999998544
2026-04-30,NET,0.009625248459730631
2026-05-29,AAPL,0.07999999999999848
2026-05-29,GOOGL,0.07999999999999777
2026-05-29,AMD,0.03492950206507279
2026-05-29,INTC,0.060980066110570955
2026-05-29,ADI,0.06733788051765753
2026-05-29,MU,0.07999999999999848
2026-05-29,TER,0.026841724133944634
2026-05-29,WDC,0.07999999999999825
2026-05-29,STX,0.07999999999999848
2026-05-29,UMC,0.07999999999999848
2026-05-29,CSCO,0.07999999999999578
2026-05-29,DELL,0.02559618860551069
2026-05-29,ERIC,0.052919163271060894
2026-05-29,NOK,0.07999999999999848
2026-05-29,DDOG,0.07235739306719832
2026-05-29,MDB,0.01903808222898388
