date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999898275
2026-02-19,INTC,0.05772103408670932
2026-02-19,MU,0.07999999999997126
2026-02-19,TSM,0.06666139642121216
2026-02-19,ASML,0.07999999999992607
2026-02-19,AMAT,0.0756175694923642
2026-02-19,LRCX,0.07999999999996747
2026-02-19,TER,0.07999999999997007
2026-02-19,WDC,0.07999999999993056
2026-02-19,STX,0.07999999999993168
2026-02-19,UMC,0.07999999999985734
2026-02-19,ERIC,0.07999999999897855
2026-02-19,NOK,0.07999999999900421
2026-02-27,GOOGL,0.07999999999976647
2026-02-27,INTC,0.061329101927845776
2026-02-27,MU,0.0799999999999729
2026-02-27,TSM,0.07999999999991829
2026-02-27,ASML,0.07999999999991853
2026-02-27,AMAT,0.05867089807229688
2026-02-27,LRCX,0.07999999999997011
2026-02-27,TER,0.07999999999997089
2026-02-27,WDC,0.07999999999993644
2026-02-27,STX,0.07999999999994181
2026-02-27,UMC,0.07999999999981945
2026-02-27,ERIC,0.07999999999954056
2026-02-27,NOK,0.07999999999954821
2026-03-31,GOOGL,0.0799999999999929
2026-03-31,INTC,0.0075278761436224735
2026-03-31,MU,0.07999999999998662
2026-03-31,TSM,0.0799999999999929
2026-03-31,AMAT,0.07999999999999285
2026-03-31,LRCX,0.07999999999998621
2026-03-31,TER,0.0799999999999929
2026-03-31,WDC,0.0799999999999929
2026-03-31,STX,0.0799999999999929
2026-03-31,UMC,0.0799999999999929
2026-03-31,CSCO,0.06286450503139
2026-03-31,DELL,0.004304778927098909
2026-03-31,ERIC,0.0799999999999929
2026-03-31,NOK,0.0799999999999929
2026-03-31,NET,0.04530283989790591
2026-04-30,AAPL,0.07999999999995143
2026-04-30,GOOGL,0.07999999999997784
2026-04-30,AMD,0.050035435376949954
2026-04-30,INTC,0.07262619307305578
2026-04-30,ADI,0.07999999999996651
2026-04-30,MU,0.07999999999999519
2026-04-30,TSM,0.009732228845422873
2026-04-30,TER,0.03574529427312779
2026-04-30,WDC,0.07999999999998789
2026-04-30,STX,0.07999999999999022
2026-04-30,UMC,0.07999999999997146
2026-04-30,CSCO,0.07999999999996421
2026-04-30,DELL,0.021950126765811474
2026-04-30,ERIC,0.0799999999999668
2026-04-30,NOK,0.07999999999998296
2026-04-30,NET,0.009625306238261319
2026-05-29,AAPL,0.07999999999999094
2026-05-29,GOOGL,0.07999999999999588
2026-05-29,AMD,0.03492949533536432
2026-05-29,INTC,0.060980027016391984
2026-05-29,ADI,0.06733798192129181
2026-05-29,MU,0.07999999999999893
2026-05-29,TER,0.026841708115150967
2026-05-29,WDC,0.07999999999999911
2026-05-29,STX,0.07999999999999911
2026-05-29,UMC,0.07999999999999911
2026-05-29,CSCO,0.07999999999999524
2026-05-29,DELL,0.025596100972147044
2026-05-29,ERIC,0.052919224400338805
2026-05-29,NOK,0.07999999999999838
2026-05-29,DDOG,0.0723574120935756
2026-05-29,MDB,0.01903805014573586
2026-06-01,AAPL,0.07999999999998994
2026-06-01,GOOGL,0.07999999999998682
2026-06-01,AMD,0.023083273541679595
2026-06-01,INTC,0.053765330174469196
2026-06-01,ADI,0.04044617577572275
2026-06-01,MU,0.07999999999999853
2026-06-01,TER,0.027147725836637444
2026-06-01,WDC,0.07999999999999764
2026-06-01,STX,0.07999999999999853
2026-06-01,UMC,0.07999999999998453
2026-06-01,CSCO,0.07999999999999073
2026-06-01,DELL,0.07164102251388824
2026-06-01,ERIC,0.051397218449817456
2026-06-01,NOK,0.07999999999999388
2026-06-01,DDOG,0.07948789120929343
2026-06-01,MDB,0.012800556796613126
