date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000483
2026-02-19,INTC,0.05772103159883277
2026-02-19,MU,0.07999999999997819
2026-02-19,TSM,0.06666117607721812
2026-02-19,ASML,0.08000000000000483
2026-02-19,AMAT,0.07561779232273105
2026-02-19,LRCX,0.08000000000000483
2026-02-19,TER,0.08000000000000483
2026-02-19,WDC,0.08000000000000483
2026-02-19,STX,0.08000000000000483
2026-02-19,UMC,0.08000000000000483
2026-02-19,ERIC,0.08000000000000483
2026-02-19,NOK,0.08000000000000483
2026-02-27,GOOGL,0.07999999999978134
2026-02-27,INTC,0.06132910666404068
2026-02-27,MU,0.07999999999997617
2026-02-27,TSM,0.07999999999992354
2026-02-27,ASML,0.07999999999992459
2026-02-27,AMAT,0.05867089333608815
2026-02-27,LRCX,0.07999999999997269
2026-02-27,TER,0.07999999999997212
2026-02-27,WDC,0.07999999999994213
2026-02-27,STX,0.07999999999994815
2026-02-27,UMC,0.07999999999983172
2026-02-27,ERIC,0.07999999999957422
2026-02-27,NOK,0.07999999999957773
2026-03-31,GOOGL,0.07999999999998779
2026-03-31,INTC,0.007527815904153745
2026-03-31,MU,0.07999999999999846
2026-03-31,TSM,0.0799999999999946
2026-03-31,AMAT,0.07999999999999846
2026-03-31,LRCX,0.07999999999999846
2026-03-31,TER,0.07999999999999814
2026-03-31,WDC,0.07999999999999455
2026-03-31,STX,0.07999999999999645
2026-03-31,UMC,0.07999999999997762
2026-03-31,CSCO,0.06286475121159175
2026-03-31,DELL,0.004304653407626831
2026-03-31,ERIC,0.07999999999997912
2026-03-31,NOK,0.079999999999982
2026-03-31,NET,0.045302779476610856
2026-04-30,AAPL,0.07999999999999975
2026-04-30,GOOGL,0.07999999999999975
2026-04-30,AMD,0.0500354243973755
2026-04-30,INTC,0.07262619811919273
2026-04-30,ADI,0.07999999999999975
2026-04-30,MU,0.07999999999999886
2026-04-30,TSM,0.009732092177406271
2026-04-30,TER,0.035745385098011694
2026-04-30,WDC,0.07999999999999975
2026-04-30,STX,0.07999999999999975
2026-04-30,UMC,0.07999999999999975
2026-04-30,CSCO,0.07999999999999975
2026-04-30,DELL,0.02195017494766717
2026-04-30,ERIC,0.07999999999999975
2026-04-30,NOK,0.07999999999999975
2026-04-30,NET,0.0096252971207121
2026-05-29,AAPL,0.07999999999999652
2026-05-29,GOOGL,0.07999999999999652
2026-05-29,AMD,0.03492948477848318
2026-05-29,INTC,0.060980050253363435
2026-05-29,ADI,0.06733793394195715
2026-05-29,MU,0.07999999999999283
2026-05-29,TER,0.026841819853219824
2026-05-29,WDC,0.07999999999999652
2026-05-29,STX,0.0799999999999946
2026-05-29,UMC,0.07999999999999652
2026-05-29,CSCO,0.07999999999999652
2026-05-29,DELL,0.02559612152016729
2026-05-29,ERIC,0.05291910629232323
2026-05-29,NOK,0.07999999999999652
2026-05-29,DDOG,0.07235740661186121
2026-05-29,MDB,0.01903807674862222
