date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999905637
2026-02-19,INTC,0.057720904990371746
2026-02-19,MU,0.07999999999997325
2026-02-19,TSM,0.06666089500861647
2026-02-19,ASML,0.07999999999993189
2026-02-19,AMAT,0.07561820000126347
2026-02-19,LRCX,0.07999999999997101
2026-02-19,TER,0.07999999999997255
2026-02-19,WDC,0.079999999999936
2026-02-19,STX,0.07999999999993551
2026-02-19,UMC,0.07999999999986972
2026-02-19,ERIC,0.0799999999990584
2026-02-19,NOK,0.07999999999906873
2026-02-27,GOOGL,0.07999999999999804
2026-02-27,INTC,0.06132899822220189
2026-02-27,MU,0.07999999999999804
2026-02-27,TSM,0.07999999999999804
2026-02-27,ASML,0.07999999999999804
2026-02-27,AMAT,0.058671001777770404
2026-02-27,LRCX,0.07999999999999804
2026-02-27,TER,0.07999999999999804
2026-02-27,WDC,0.07999999999999804
2026-02-27,STX,0.07999999999999804
2026-02-27,UMC,0.07999999999999804
2026-02-27,ERIC,0.07999999999999804
2026-02-27,NOK,0.07999999999999804
2026-03-31,GOOGL,0.07999999999999809
2026-03-31,INTC,0.007527805078731169
2026-03-31,MU,0.0799999999999956
2026-03-31,TSM,0.07999999999999809
2026-03-31,AMAT,0.07999999999999809
2026-03-31,LRCX,0.07999999999999627
2026-03-31,TER,0.07999999999999802
2026-03-31,WDC,0.07999999999999809
2026-03-31,STX,0.07999999999999809
2026-03-31,UMC,0.07999999999999809
2026-03-31,CSCO,0.06286496128492411
2026-03-31,DELL,0.0043044179838326695
2026-03-31,ERIC,0.07999999999999809
2026-03-31,NOK,0.07999999999999809
2026-03-31,NET,0.04530281565251232
2026-04-30,AAPL,0.07999999999997906
2026-04-30,GOOGL,0.07999999999998962
2026-04-30,AMD,0.05003543813318422
2026-04-30,INTC,0.0726261541072247
2026-04-30,ADI,0.07999999999998471
2026-04-30,MU,0.07999999999999748
2026-04-30,TSM,0.009732269473154365
2026-04-30,TER,0.03574525389890333
2026-04-30,WDC,0.07999999999999528
2026-04-30,STX,0.07999999999999449
2026-04-30,UMC,0.07999999999998882
2026-04-30,CSCO,0.07999999999998407
2026-04-30,DELL,0.021950177662096365
2026-04-30,ERIC,0.07999999999998643
2026-04-30,NOK,0.07999999999999315
2026-04-30,NET,0.009625283837311713
2026-05-29,AAPL,0.07999999999999897
2026-05-29,GOOGL,0.07999999999999881
2026-05-29,AMD,0.0349295235766252
2026-05-29,INTC,0.06097999008028201
2026-05-29,ADI,0.06733812918785498
2026-05-29,MU,0.07999999999999842
2026-05-29,TER,0.02684169710569163
2026-05-29,WDC,0.07999999999999885
2026-05-29,STX,0.07999999999999778
2026-05-29,UMC,0.07999999999999836
2026-05-29,CSCO,0.07999999999999897
2026-05-29,DELL,0.025596115453602516
2026-05-29,ERIC,0.05291907165981945
2026-05-29,NOK,0.07999999999999897
2026-05-29,DDOG,0.07235739696080341
2026-05-29,MDB,0.01903807597531552
