date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999930874
2026-02-19,INTC,0.05772104508736358
2026-02-19,MU,0.07999999999998116
2026-02-19,TSM,0.06666140926148581
2026-02-19,ASML,0.07999999999994956
2026-02-19,AMAT,0.07561754565136518
2026-02-19,LRCX,0.07999999999997952
2026-02-19,TER,0.07999999999998042
2026-02-19,WDC,0.0799999999999531
2026-02-19,STX,0.07999999999995429
2026-02-19,UMC,0.07999999999990538
2026-02-19,ERIC,0.07999999999932732
2026-02-19,NOK,0.07999999999932657
2026-02-27,GOOGL,0.07999999999988387
2026-02-27,INTC,0.06132920988609719
2026-02-27,MU,0.07999999999998748
2026-02-27,TSM,0.0799999999999584
2026-02-27,ASML,0.07999999999995898
2026-02-27,AMAT,0.058670790113969425
2026-02-27,LRCX,0.0799999999999855
2026-02-27,TER,0.07999999999998568
2026-02-27,WDC,0.07999999999996836
2026-02-27,STX,0.07999999999997054
2026-02-27,UMC,0.07999999999991027
2026-02-27,ERIC,0.07999999999976978
2026-02-27,NOK,0.07999999999977227
