date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999949634
2026-02-19,INTC,0.057720951260698386
2026-02-19,MU,0.07999999999985556
2026-02-19,TSM,0.06666080099586377
2026-02-19,ASML,0.07999999999963153
2026-02-19,AMAT,0.07561824774492681
2026-02-19,LRCX,0.07999999999984109
2026-02-19,TER,0.07999999999985127
2026-02-19,WDC,0.07999999999965451
2026-02-19,STX,0.07999999999965578
2026-02-19,UMC,0.07999999999929618
2026-02-19,ERIC,0.07999999999495308
2026-02-19,NOK,0.07999999999502744
2026-02-27,GOOGL,0.07999999999999272
2026-02-27,INTC,0.06132906047658213
2026-02-27,MU,0.07999999999999878
2026-02-27,TSM,0.0799999999999969
2026-02-27,ASML,0.07999999999999806
2026-02-27,AMAT,0.05867093952341827
2026-02-27,LRCX,0.0799999999999989
2026-02-27,TER,0.07999999999999835
2026-02-27,WDC,0.07999999999999746
2026-02-27,STX,0.07999999999999856
2026-02-27,UMC,0.07999999999999481
2026-02-27,ERIC,0.07999999999999113
2026-02-27,NOK,0.07999999999998877
2026-03-31,GOOGL,0.07999999999999943
2026-03-31,INTC,0.0075278297313213305
2026-03-31,MU,0.07999999999999943
2026-03-31,TSM,0.07999999999999943
2026-03-31,AMAT,0.07999999999999939
2026-03-31,LRCX,0.07999999999999859
2026-03-31,TER,0.07999999999999943
2026-03-31,WDC,0.07999999999999943
2026-03-31,STX,0.07999999999999943
2026-03-31,UMC,0.07999999999999943
2026-03-31,CSCO,0.06286484780174383
2026-03-31,DELL,0.004304503674765041
2026-03-31,ERIC,0.07999999999999943
2026-03-31,NOK,0.07999999999999943
2026-03-31,NET,0.04530281879216915
