date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000301
2026-02-19,INTC,0.05772096680200659
2026-02-19,MU,0.07999999999998196
2026-02-19,TSM,0.06666122460449714
2026-02-19,ASML,0.08000000000000301
2026-02-19,AMAT,0.07561780859251958
2026-02-19,LRCX,0.08000000000000301
2026-02-19,TER,0.08000000000000301
2026-02-19,WDC,0.08000000000000301
2026-02-19,STX,0.08000000000000301
2026-02-19,UMC,0.08000000000000301
2026-02-19,ERIC,0.08000000000000301
2026-02-19,NOK,0.08000000000000301
2026-02-27,GOOGL,0.07999999999987516
2026-02-27,INTC,0.061329051280291404
2026-02-27,MU,0.07999999999998664
2026-02-27,TSM,0.0799999999999568
2026-02-27,ASML,0.07999999999995722
2026-02-27,AMAT,0.05867094871977813
2026-02-27,LRCX,0.07999999999998504
2026-02-27,TER,0.07999999999998447
2026-02-27,WDC,0.0799999999999659
2026-02-27,STX,0.07999999999996897
2026-02-27,UMC,0.07999999999990466
2026-02-27,ERIC,0.07999999999975392
2026-02-27,NOK,0.07999999999976012
2026-03-31,GOOGL,0.07999999999999474
2026-03-31,INTC,0.007527879935670395
2026-03-31,MU,0.07999999999999874
2026-03-31,TSM,0.07999999999999696
2026-03-31,AMAT,0.07999999999999848
2026-03-31,LRCX,0.07999999999999874
2026-03-31,TER,0.07999999999999854
2026-03-31,WDC,0.07999999999999804
2026-03-31,STX,0.07999999999999785
2026-03-31,UMC,0.07999999999999274
2026-03-31,CSCO,0.06286458497985607
2026-03-31,DELL,0.004304685960514267
2026-03-31,ERIC,0.07999999999999001
2026-03-31,NOK,0.07999999999999581
2026-03-31,NET,0.04530284912395807
2026-04-30,AAPL,0.07999999999997409
2026-04-30,GOOGL,0.0799999999999879
2026-04-30,AMD,0.0500354408394453
2026-04-30,INTC,0.07262618757088529
2026-04-30,ADI,0.0799999999999801
2026-04-30,MU,0.07999999999999748
2026-04-30,TSM,0.009732088881680777
2026-04-30,TER,0.035745358212771035
2026-04-30,WDC,0.07999999999999398
2026-04-30,STX,0.07999999999999603
2026-04-30,UMC,0.07999999999998234
2026-04-30,CSCO,0.07999999999998231
2026-04-30,DELL,0.021950203447731013
2026-04-30,ERIC,0.07999999999998218
2026-04-30,NOK,0.07999999999998987
2026-04-30,NET,0.009625267626089219
2026-05-29,AAPL,0.07999999999999868
2026-05-29,GOOGL,0.07999999999999868
2026-05-29,AMD,0.034929476606436194
2026-05-29,INTC,0.0609800455516807
2026-05-29,ADI,0.06733784528832351
2026-05-29,MU,0.07999999999999818
2026-05-29,TER,0.0268418420018074
2026-05-29,WDC,0.07999999999999868
2026-05-29,STX,0.07999999999999834
2026-05-29,UMC,0.07999999999999868
2026-05-29,CSCO,0.07999999999999868
2026-05-29,DELL,0.025596143505093427
2026-05-29,ERIC,0.0529191566210746
2026-05-29,NOK,0.07999999999999868
2026-05-29,DDOG,0.07235740628927226
2026-05-29,MDB,0.019038084136308548
