date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999995098
2026-02-19,INTC,0.05772102705419987
2026-02-19,MU,0.07999999999998739
2026-02-19,TSM,0.0666605901251008
2026-02-19,ASML,0.07999999999996575
2026-02-19,AMAT,0.07561838282084557
2026-02-19,LRCX,0.07999999999998594
2026-02-19,TER,0.07999999999998704
2026-02-19,WDC,0.07999999999996749
2026-02-19,STX,0.07999999999996767
2026-02-19,UMC,0.07999999999993118
2026-02-19,ERIC,0.07999999999950266
2026-02-19,NOK,0.07999999999951837
2026-02-27,GOOGL,0.07999999999993362
2026-02-27,INTC,0.06132908307222921
2026-02-27,MU,0.07999999999999306
2026-02-27,TSM,0.07999999999997619
2026-02-27,ASML,0.07999999999997731
2026-02-27,AMAT,0.0586709169278045
2026-02-27,LRCX,0.07999999999999212
2026-02-27,TER,0.07999999999999195
2026-02-27,WDC,0.07999999999998322
2026-02-27,STX,0.0799999999999842
2026-02-27,UMC,0.07999999999994846
2026-02-27,ERIC,0.07999999999987109
2026-02-27,NOK,0.07999999999987152
2026-03-31,GOOGL,0.07999999999999728
2026-03-31,INTC,0.007527781860000018
2026-03-31,MU,0.07999999999999598
2026-03-31,TSM,0.07999999999999728
2026-03-31,AMAT,0.07999999999999699
2026-03-31,LRCX,0.07999999999999442
2026-03-31,TER,0.07999999999999728
2026-03-31,WDC,0.07999999999999728
2026-03-31,STX,0.07999999999999728
2026-03-31,UMC,0.07999999999999728
2026-03-31,CSCO,0.0628651375827288
2026-03-31,DELL,0.004304415605580051
2026-03-31,ERIC,0.07999999999999728
2026-03-31,NOK,0.07999999999999728
2026-03-31,NET,0.0453026649516948
2026-04-30,AAPL,0.07999999999999961
2026-04-30,GOOGL,0.07999999999999961
2026-04-30,AMD,0.0500354642437551
2026-04-30,INTC,0.0726262178670989
2026-04-30,ADI,0.07999999999999961
2026-04-30,MU,0.0799999999999986
2026-04-30,TSM,0.009732077878658476
2026-04-30,TER,0.035745277041184395
2026-04-30,WDC,0.07999999999999959
2026-04-30,STX,0.07999999999999961
2026-04-30,UMC,0.07999999999999961
2026-04-30,CSCO,0.07999999999999961
2026-04-30,DELL,0.021950232847522975
2026-04-30,ERIC,0.07999999999999961
2026-04-30,NOK,0.07999999999999961
2026-04-30,NET,0.009625286074560358
2026-05-29,AAPL,0.07999999999997724
2026-05-29,GOOGL,0.07999999999998486
2026-05-29,AMD,0.03492949747655104
2026-05-29,INTC,0.06098002127310326
2026-05-29,ADI,0.06733803352568378
2026-05-29,MU,0.0799999999999977
2026-05-29,TER,0.02684166187508458
2026-05-29,WDC,0.0799999999999977
2026-05-29,STX,0.0799999999999977
2026-05-29,UMC,0.0799999999999867
2026-05-29,CSCO,0.07999999999997875
2026-05-29,DELL,0.025596114492935022
2026-05-29,ERIC,0.05291922797781777
2026-05-29,NOK,0.07999999999999131
2026-05-29,DDOG,0.07235737596821779
2026-05-29,MDB,0.019038067410580888
