date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000125
2026-02-19,INTC,0.05772099738125501
2026-02-19,MU,0.07999999999998289
2026-02-19,TSM,0.06666122261459188
2026-02-19,ASML,0.08000000000000125
2026-02-19,AMAT,0.07561778000331525
2026-02-19,LRCX,0.08000000000000125
2026-02-19,TER,0.08000000000000125
2026-02-19,WDC,0.08000000000000125
2026-02-19,STX,0.08000000000000125
2026-02-19,UMC,0.08000000000000125
2026-02-19,ERIC,0.08000000000000125
2026-02-19,NOK,0.08000000000000125
2026-02-27,GOOGL,0.07999999999999577
2026-02-27,INTC,0.061329090231066134
2026-02-27,MU,0.07999999999999577
2026-02-27,TSM,0.07999999999999577
2026-02-27,ASML,0.07999999999999577
2026-02-27,AMAT,0.05867090976883639
2026-02-27,LRCX,0.07999999999999577
2026-02-27,TER,0.07999999999999577
2026-02-27,WDC,0.07999999999999577
2026-02-27,STX,0.07999999999999577
2026-02-27,UMC,0.07999999999999577
2026-02-27,ERIC,0.07999999999999577
2026-02-27,NOK,0.07999999999999577
2026-03-31,GOOGL,0.07999999999998025
2026-03-31,INTC,0.007527887881711519
2026-03-31,MU,0.07999999999999664
2026-03-31,TSM,0.0799999999999906
2026-03-31,AMAT,0.07999999999999664
2026-03-31,LRCX,0.07999999999999664
2026-03-31,TER,0.07999999999999664
2026-03-31,WDC,0.07999999999998735
2026-03-31,STX,0.0799999999999933
2026-03-31,UMC,0.07999999999996445
2026-03-31,CSCO,0.06286465446496177
2026-03-31,DELL,0.0043045955480808225
2026-03-31,ERIC,0.07999999999996452
2026-03-31,NOK,0.07999999999997669
2026-03-31,NET,0.045302862105226445
2026-04-30,AAPL,0.07999999999994378
2026-04-30,GOOGL,0.07999999999997512
2026-04-30,AMD,0.050035445562654865
2026-04-30,INTC,0.07262623173141887
2026-04-30,ADI,0.07999999999995973
2026-04-30,MU,0.07999999999999424
2026-04-30,TSM,0.009732110417686408
2026-04-30,TER,0.03574529657528173
2026-04-30,WDC,0.07999999999998604
2026-04-30,STX,0.07999999999999075
2026-04-30,UMC,0.07999999999996758
2026-04-30,CSCO,0.07999999999995804
2026-04-30,DELL,0.0219501674883115
2026-04-30,ERIC,0.07999999999996281
2026-04-30,NOK,0.07999999999998114
2026-04-30,NET,0.009625314616022477
