date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999997384
2026-02-19,INTC,0.05772097817154352
2026-02-19,MU,0.07999999999999163
2026-02-19,TSM,0.0666613205181435
2026-02-19,ASML,0.07999999999997974
2026-02-19,AMAT,0.07561770131038899
2026-02-19,LRCX,0.07999999999999163
2026-02-19,TER,0.07999999999999163
2026-02-19,WDC,0.07999999999998082
2026-02-19,STX,0.07999999999998174
2026-02-19,UMC,0.07999999999996306
2026-02-19,ERIC,0.07999999999973655
2026-02-19,NOK,0.07999999999973076
2026-02-27,GOOGL,0.07999999999999885
2026-02-27,INTC,0.0613291236476231
2026-02-27,MU,0.07999999999999885
2026-02-27,TSM,0.07999999999999885
2026-02-27,ASML,0.07999999999999885
2026-02-27,AMAT,0.05867087635237494
2026-02-27,LRCX,0.07999999999999885
2026-02-27,TER,0.07999999999999885
2026-02-27,WDC,0.07999999999999885
2026-02-27,STX,0.07999999999999885
2026-02-27,UMC,0.07999999999999885
2026-02-27,ERIC,0.07999999999999885
2026-02-27,NOK,0.07999999999999885
2026-03-31,GOOGL,0.07999999999999834
2026-03-31,INTC,0.007527873186010281
2026-03-31,MU,0.07999999999999954
2026-03-31,TSM,0.0799999999999994
2026-03-31,AMAT,0.079999999999999
2026-03-31,LRCX,0.07999999999999804
2026-03-31,TER,0.07999999999999864
2026-03-31,WDC,0.07999999999999954
2026-03-31,STX,0.07999999999999914
2026-03-31,UMC,0.07999999999999821
2026-03-31,CSCO,0.06286453958136301
2026-03-31,DELL,0.00430475343082782
2026-03-31,ERIC,0.07999999999999476
2026-03-31,NOK,0.07999999999999859
2026-03-31,NET,0.045302833801800835
