date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000171
2026-02-19,INTC,0.05772096107095867
2026-02-19,MU,0.07999999999999355
2026-02-19,TSM,0.0666609449132476
2026-02-19,ASML,0.08000000000000171
2026-02-19,AMAT,0.07561809401541848
2026-02-19,LRCX,0.08000000000000171
2026-02-19,TER,0.08000000000000171
2026-02-19,WDC,0.08000000000000171
2026-02-19,STX,0.08000000000000171
2026-02-19,UMC,0.08000000000000171
2026-02-19,ERIC,0.08000000000000171
2026-02-19,NOK,0.08000000000000171
2026-02-27,GOOGL,0.07999999999977507
2026-02-27,INTC,0.06132907215635973
2026-02-27,MU,0.0799999999999754
2026-02-27,TSM,0.0799999999999202
2026-02-27,ASML,0.07999999999992095
2026-02-27,AMAT,0.05867092784377611
2026-02-27,LRCX,0.07999999999997187
2026-02-27,TER,0.07999999999997105
2026-02-27,WDC,0.0799999999999401
2026-02-27,STX,0.07999999999994428
2026-02-27,UMC,0.07999999999982695
2026-02-27,ERIC,0.07999999999955351
2026-02-27,NOK,0.0799999999995657
2026-03-31,GOOGL,0.07999999999998865
2026-03-31,INTC,0.007527830236055978
2026-03-31,MU,0.07999999999999799
2026-03-31,TSM,0.07999999999999495
2026-03-31,AMAT,0.07999999999999799
2026-03-31,LRCX,0.07999999999999799
2026-03-31,TER,0.07999999999999799
2026-03-31,WDC,0.0799999999999941
2026-03-31,STX,0.0799999999999947
2026-03-31,UMC,0.07999999999997921
2026-03-31,CSCO,0.06286479161602003
2026-03-31,DELL,0.004304577935901909
2026-03-31,ERIC,0.07999999999997962
2026-03-31,NOK,0.07999999999998769
2026-03-31,NET,0.04530280021200676
2026-04-30,AAPL,0.07999999999993393
2026-04-30,GOOGL,0.0799999999999659
2026-04-30,AMD,0.050035460571292704
2026-04-30,INTC,0.07262619757551185
2026-04-30,ADI,0.07999999999994531
2026-04-30,MU,0.0799999999999922
2026-04-30,TSM,0.009732100484184464
2026-04-30,TER,0.03574530216756813
2026-04-30,WDC,0.07999999999998221
2026-04-30,STX,0.07999999999998747
2026-04-30,UMC,0.07999999999995452
2026-04-30,CSCO,0.07999999999993934
2026-04-30,DELL,0.021950240616764243
2026-04-30,ERIC,0.07999999999994788
2026-04-30,NOK,0.07999999999997552
2026-04-30,NET,0.00962526928452743
