date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999983588
2026-02-19,INTC,0.057720929271610495
2026-02-19,MU,0.07999999999995332
2026-02-19,TSM,0.06666084687832216
2026-02-19,ASML,0.07999999999988094
2026-02-19,AMAT,0.07561822385053861
2026-02-19,LRCX,0.07999999999994876
2026-02-19,TER,0.07999999999995137
2026-02-19,WDC,0.07999999999988852
2026-02-19,STX,0.07999999999988766
2026-02-19,UMC,0.07999999999977221
2026-02-19,ERIC,0.07999999999836388
2026-02-19,NOK,0.07999999999838693
2026-02-27,GOOGL,0.07999999999999878
2026-02-27,INTC,0.061329057893655996
2026-02-27,MU,0.07999999999999878
2026-02-27,TSM,0.07999999999999878
2026-02-27,ASML,0.07999999999999878
2026-02-27,AMAT,0.0586709421063415
2026-02-27,LRCX,0.07999999999999878
2026-02-27,TER,0.07999999999999878
2026-02-27,WDC,0.07999999999999846
2026-02-27,STX,0.07999999999999878
2026-02-27,UMC,0.07999999999999878
2026-02-27,ERIC,0.07999999999999878
2026-02-27,NOK,0.07999999999999878
2026-03-31,GOOGL,0.07999999999999688
2026-03-31,INTC,0.007527857205494485
2026-03-31,MU,0.07999999999999491
2026-03-31,TSM,0.07999999999999688
2026-03-31,AMAT,0.07999999999999677
2026-03-31,LRCX,0.07999999999999463
2026-03-31,TER,0.07999999999999688
2026-03-31,WDC,0.07999999999999688
2026-03-31,STX,0.07999999999999688
2026-03-31,UMC,0.07999999999999688
2026-03-31,CSCO,0.06286462949759543
2026-03-31,DELL,0.004304719817292827
2026-03-31,ERIC,0.07999999999999688
2026-03-31,NOK,0.07999999999999688
2026-03-31,NET,0.04530279347962204
2026-04-30,AAPL,0.07999999999999799
2026-04-30,GOOGL,0.0799999999999996
2026-04-30,AMD,0.05003547071062511
2026-04-30,INTC,0.07262619451768342
2026-04-30,ADI,0.0799999999999996
2026-04-30,MU,0.0799999999999996
2026-04-30,TSM,0.009732041822577697
2026-04-30,TER,0.035745344917612866
2026-04-30,WDC,0.07999999999999913
2026-04-30,STX,0.0799999999999996
2026-04-30,UMC,0.0799999999999996
2026-04-30,CSCO,0.0799999999999996
2026-04-30,DELL,0.021950224734430267
2026-04-30,ERIC,0.0799999999999996
2026-04-30,NOK,0.0799999999999996
2026-04-30,NET,0.009625270931337832
