date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999977056
2026-02-19,INTC,0.057720960024104984
2026-02-19,MU,0.07999999999993497
2026-02-19,TSM,0.0666613238956445
2026-02-19,ASML,0.07999999999983348
2026-02-19,AMAT,0.07561771608094163
2026-02-19,LRCX,0.07999999999992985
2026-02-19,TER,0.07999999999993308
2026-02-19,WDC,0.07999999999984382
2026-02-19,STX,0.07999999999984381
2026-02-19,UMC,0.07999999999968024
2026-02-19,ERIC,0.07999999999770072
2026-02-19,NOK,0.07999999999774933
2026-02-27,GOOGL,0.07999999999989753
2026-02-27,INTC,0.06132907883787061
2026-02-27,MU,0.07999999999998905
2026-02-27,TSM,0.07999999999996514
2026-02-27,ASML,0.07999999999996495
2026-02-27,AMAT,0.05867092116219282
2026-02-27,LRCX,0.07999999999998735
2026-02-27,TER,0.07999999999998815
2026-02-27,WDC,0.07999999999997248
2026-02-27,STX,0.07999999999997505
2026-02-27,UMC,0.07999999999992172
2026-02-27,ERIC,0.07999999999979565
2026-02-27,NOK,0.07999999999980244
2026-03-31,GOOGL,0.07999999999999918
2026-03-31,INTC,0.007527857099564231
2026-03-31,MU,0.07999999999999918
2026-03-31,TSM,0.07999999999999918
2026-03-31,AMAT,0.07999999999999882
2026-03-31,LRCX,0.07999999999999896
2026-03-31,TER,0.07999999999999918
2026-03-31,WDC,0.07999999999999918
2026-03-31,STX,0.07999999999999918
2026-03-31,UMC,0.07999999999999918
2026-03-31,CSCO,0.06286503359513532
2026-03-31,DELL,0.0043042962026824515
2026-03-31,ERIC,0.07999999999999918
2026-03-31,NOK,0.07999999999999731
2026-03-31,NET,0.045302813102620736
