date,ticker,target_weight
2026-02-19,GOOGL,0.079999999997424
2026-02-19,INTC,0.057720957056070166
2026-02-19,MU,0.07999999999992691
2026-02-19,TSM,0.06666124708990284
2026-02-19,ASML,0.07999999999981307
2026-02-19,AMAT,0.07561779585480885
2026-02-19,LRCX,0.07999999999991979
2026-02-19,TER,0.07999999999992462
2026-02-19,WDC,0.07999999999982495
2026-02-19,STX,0.07999999999982625
2026-02-19,UMC,0.07999999999964211
2026-02-19,ERIC,0.07999999999742888
2026-02-19,NOK,0.07999999999747365
2026-02-27,GOOGL,0.079999999999997
2026-02-27,INTC,0.06132910980514829
2026-02-27,MU,0.079999999999997
2026-02-27,TSM,0.079999999999997
2026-02-27,ASML,0.079999999999997
2026-02-27,AMAT,0.05867089019479328
2026-02-27,LRCX,0.079999999999997
2026-02-27,TER,0.079999999999997
2026-02-27,WDC,0.079999999999997
2026-02-27,STX,0.079999999999997
2026-02-27,UMC,0.079999999999997
2026-02-27,ERIC,0.079999999999997
2026-02-27,NOK,0.079999999999997
2026-03-31,GOOGL,0.0799999999999843
2026-03-31,INTC,0.007527895370594655
2026-03-31,MU,0.0799999999999976
2026-03-31,TSM,0.07999999999999348
2026-03-31,AMAT,0.0799999999999976
2026-03-31,LRCX,0.0799999999999976
2026-03-31,TER,0.07999999999999714
2026-03-31,WDC,0.0799999999999907
2026-03-31,STX,0.07999999999999341
2026-03-31,UMC,0.0799999999999768
2026-03-31,CSCO,0.06286491861515801
2026-03-31,DELL,0.004304283764596176
2026-03-31,ERIC,0.07999999999997773
2026-03-31,NOK,0.07999999999998031
2026-03-31,NET,0.0453029022496409
2026-04-30,AAPL,0.07999999999992527
2026-04-30,GOOGL,0.07999999999996459
2026-04-30,AMD,0.05003538184968433
2026-04-30,INTC,0.07262615929795808
2026-04-30,ADI,0.07999999999994684
2026-04-30,MU,0.07999999999999285
2026-04-30,TSM,0.009732329931222708
2026-04-30,TER,0.03574529611463254
2026-04-30,WDC,0.07999999999998213
2026-04-30,STX,0.07999999999998791
2026-04-30,UMC,0.07999999999995462
2026-04-30,CSCO,0.0799999999999431
2026-04-30,DELL,0.02195013875830001
2026-04-30,ERIC,0.07999999999994996
2026-04-30,NOK,0.07999999999997442
2026-04-30,NET,0.009625260540731716
