date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999899693
2026-02-19,INTC,0.05772095838050419
2026-02-19,MU,0.07999999999997208
2026-02-19,TSM,0.06666092350963387
2026-02-19,ASML,0.07999999999992816
2026-02-19,AMAT,0.07561811811018078
2026-02-19,LRCX,0.07999999999996824
2026-02-19,TER,0.07999999999997091
2026-02-19,WDC,0.0799999999999323
2026-02-19,STX,0.07999999999993182
2026-02-19,UMC,0.07999999999986111
2026-02-19,ERIC,0.07999999999898923
2026-02-19,NOK,0.07999999999901158
2026-02-27,GOOGL,0.07999999999997393
2026-02-27,INTC,0.06132901479348487
2026-02-27,MU,0.07999999999999709
2026-02-27,TSM,0.07999999999999173
2026-02-27,ASML,0.07999999999999072
2026-02-27,AMAT,0.05867098520652394
2026-02-27,LRCX,0.0799999999999963
2026-02-27,TER,0.07999999999999602
2026-02-27,WDC,0.07999999999999208
2026-02-27,STX,0.07999999999999476
2026-02-27,UMC,0.07999999999998178
2026-02-27,ERIC,0.07999999999995058
2026-02-27,NOK,0.07999999999995372
2026-03-31,GOOGL,0.07999999999999938
2026-03-31,INTC,0.007527838722989525
2026-03-31,MU,0.07999999999999874
2026-03-31,TSM,0.07999999999999938
2026-03-31,AMAT,0.07999999999999864
2026-03-31,LRCX,0.07999999999999907
2026-03-31,TER,0.0799999999999987
2026-03-31,WDC,0.07999999999999938
2026-03-31,STX,0.07999999999999917
2026-03-31,UMC,0.07999999999999938
2026-03-31,CSCO,0.06286450071530586
2026-03-31,DELL,0.004304777435797933
2026-03-31,ERIC,0.07999999999999938
2026-03-31,NOK,0.07999999999999938
2026-03-31,NET,0.045302883125906586
2026-04-30,AAPL,0.07999999999989167
2026-04-30,GOOGL,0.07999999999995103
2026-04-30,AMD,0.050035475071824737
2026-04-30,INTC,0.07262616380079803
2026-04-30,ADI,0.0799999999999224
2026-04-30,MU,0.07999999999998895
2026-04-30,TSM,0.009732110738152368
2026-04-30,TER,0.035745286125491264
2026-04-30,WDC,0.07999999999997515
2026-04-30,STX,0.07999999999997986
2026-04-30,UMC,0.0799999999999355
2026-04-30,CSCO,0.07999999999991773
2026-04-30,DELL,0.02195021023195925
2026-04-30,ERIC,0.07999999999992932
2026-04-30,NOK,0.07999999999996482
2026-04-30,NET,0.00962529366332491
