date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999857588
2026-02-19,INTC,0.0577210341579593
2026-02-19,MU,0.07999999999995863
2026-02-19,TSM,0.06666133709253015
2026-02-19,ASML,0.07999999999989461
2026-02-19,AMAT,0.07561762874993795
2026-02-19,LRCX,0.07999999999995433
2026-02-19,TER,0.07999999999995731
2026-02-19,WDC,0.0799999999999024
2026-02-19,STX,0.07999999999990298
2026-02-19,UMC,0.07999999999980244
2026-02-19,ERIC,0.0799999999985936
2026-02-19,NOK,0.07999999999860227
2026-02-27,GOOGL,0.07999999999979804
2026-02-27,INTC,0.06132914391575205
2026-02-27,MU,0.07999999999997803
2026-02-27,TSM,0.07999999999992947
2026-02-27,ASML,0.0799999999999299
2026-02-27,AMAT,0.05867085608436762
2026-02-27,LRCX,0.07999999999997513
2026-02-27,TER,0.07999999999997479
2026-02-27,WDC,0.07999999999994709
2026-02-27,STX,0.07999999999995054
2026-02-27,UMC,0.07999999999984446
2026-02-27,ERIC,0.07999999999961052
2026-02-27,NOK,0.07999999999960977
