date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999713898
2026-02-19,INTC,0.057720989304788854
2026-02-19,MU,0.07999999999991884
2026-02-19,TSM,0.06666164530642661
2026-02-19,ASML,0.079999999999792
2026-02-19,AMAT,0.07561736538963626
2026-02-19,LRCX,0.07999999999990874
2026-02-19,TER,0.07999999999991629
2026-02-19,WDC,0.07999999999980459
2026-02-19,STX,0.079999999999806
2026-02-19,UMC,0.07999999999960147
2026-02-19,ERIC,0.0799999999971478
2026-02-19,NOK,0.07999999999718294
2026-02-27,GOOGL,0.07999999999991507
2026-02-27,INTC,0.061329146369871655
2026-02-27,MU,0.07999999999998983
2026-02-27,TSM,0.07999999999997051
2026-02-27,ASML,0.07999999999997046
2026-02-27,AMAT,0.05867085363017547
2026-02-27,LRCX,0.07999999999998934
2026-02-27,TER,0.07999999999998966
2026-02-27,WDC,0.0799999999999773
2026-02-27,STX,0.07999999999997913
2026-02-27,UMC,0.07999999999993421
2026-02-27,ERIC,0.07999999999983819
2026-02-27,NOK,0.07999999999983741
2026-03-31,GOOGL,0.07999999999998958
2026-03-31,INTC,0.007527865643834433
2026-03-31,MU,0.07999999999999843
2026-03-31,TSM,0.07999999999999556
2026-03-31,AMAT,0.07999999999999843
2026-03-31,LRCX,0.07999999999999843
2026-03-31,TER,0.0799999999999978
2026-03-31,WDC,0.07999999999999464
2026-03-31,STX,0.07999999999999556
2026-03-31,UMC,0.07999999999998013
2026-03-31,CSCO,0.06286457317502293
2026-03-31,DELL,0.004304694815029725
2026-03-31,ERIC,0.07999999999998082
2026-03-31,NOK,0.07999999999998651
2026-03-31,NET,0.04530286636610837
2026-04-30,AAPL,0.07999999999999698
2026-04-30,GOOGL,0.07999999999999698
2026-04-30,AMD,0.050035456082090514
2026-04-30,INTC,0.07262617902388938
2026-04-30,ADI,0.07999999999999698
2026-04-30,MU,0.07999999999999542
2026-04-30,TSM,0.009732161872359814
2026-04-30,TER,0.03574527558118331
2026-04-30,WDC,0.07999999999999698
2026-04-30,STX,0.07999999999999698
2026-04-30,UMC,0.07999999999999698
2026-04-30,CSCO,0.07999999999999698
2026-04-30,DELL,0.021950212523876324
2026-04-30,ERIC,0.07999999999999698
2026-04-30,NOK,0.07999999999999698
2026-04-30,NET,0.00962528007998194
