date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000272
2026-02-19,INTC,0.05772092599703301
2026-02-19,MU,0.07999999999997967
2026-02-19,TSM,0.06666125112836044
2026-02-19,ASML,0.08000000000000272
2026-02-19,AMAT,0.07561782287357913
2026-02-19,LRCX,0.08000000000000272
2026-02-19,TER,0.08000000000000272
2026-02-19,WDC,0.08000000000000272
2026-02-19,STX,0.08000000000000272
2026-02-19,UMC,0.08000000000000272
2026-02-19,ERIC,0.08000000000000272
2026-02-19,NOK,0.08000000000000272
2026-02-27,GOOGL,0.07999999999976674
2026-02-27,INTC,0.06132906029721285
2026-02-27,MU,0.07999999999997501
2026-02-27,TSM,0.07999999999991923
2026-02-27,ASML,0.07999999999991854
2026-02-27,AMAT,0.058670939702924974
2026-02-27,LRCX,0.07999999999997129
2026-02-27,TER,0.07999999999997161
2026-02-27,WDC,0.07999999999993763
2026-02-27,STX,0.0799999999999426
2026-02-27,UMC,0.07999999999981973
2026-02-27,ERIC,0.07999999999953954
2026-02-27,NOK,0.079999999999548
2026-03-31,GOOGL,0.07999999999999577
2026-03-31,INTC,0.007527838007283826
2026-03-31,MU,0.07999999999999173
2026-03-31,TSM,0.07999999999999577
2026-03-31,AMAT,0.07999999999999577
2026-03-31,LRCX,0.07999999999999358
2026-03-31,TER,0.07999999999999577
2026-03-31,WDC,0.07999999999999577
2026-03-31,STX,0.07999999999999577
2026-03-31,UMC,0.07999999999999577
2026-03-31,CSCO,0.06286494809508886
2026-03-31,DELL,0.00430438490656233
2026-03-31,ERIC,0.07999999999999577
2026-03-31,NOK,0.07999999999999577
2026-03-31,NET,0.04530282899107735
2026-04-01,GOOGL,0.07999999999999924
2026-04-01,INTC,0.019538183207971314
2026-04-01,MU,0.0799999999999994
2026-04-01,TSM,0.07999999999999949
2026-04-01,AMAT,0.07826399480470889
2026-04-01,LRCX,0.07999999999999949
2026-04-01,TER,0.07999999999999949
2026-04-01,WDC,0.07999999999999802
2026-04-01,STX,0.07999999999999949
2026-04-01,UMC,0.07999999999999949
2026-04-01,CSCO,0.03285190190604391
2026-04-01,DELL,0.007582023644473346
2026-04-01,ERIC,0.07999999999999949
2026-04-01,NOK,0.07999999999999921
2026-04-01,NET,0.061763896436796854
