date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999863058
2026-02-19,INTC,0.05772091000614088
2026-02-19,MU,0.0799999999999618
2026-02-19,TSM,0.06666093012952297
2026-02-19,ASML,0.07999999999990129
2026-02-19,AMAT,0.0756181598647403
2026-02-19,LRCX,0.07999999999995719
2026-02-19,TER,0.07999999999996091
2026-02-19,WDC,0.07999999999990755
2026-02-19,STX,0.07999999999990738
2026-02-19,UMC,0.07999999999981097
2026-02-19,ERIC,0.07999999999865477
2026-02-19,NOK,0.07999999999866386
2026-02-27,GOOGL,0.07999999999994506
2026-02-27,INTC,0.0613289882792682
2026-02-27,MU,0.07999999999999322
2026-02-27,TSM,0.07999999999997928
2026-02-27,ASML,0.07999999999997966
2026-02-27,AMAT,0.05867101172077215
2026-02-27,LRCX,0.07999999999999269
2026-02-27,TER,0.07999999999999247
2026-02-27,WDC,0.07999999999998507
2026-02-27,STX,0.07999999999998633
2026-02-27,UMC,0.07999999999995444
2026-02-27,ERIC,0.07999999999988347
2026-02-27,NOK,0.07999999999988892
2026-03-31,GOOGL,0.07999999999998472
2026-03-31,INTC,0.007527849765832533
2026-03-31,MU,0.07999999999999785
2026-03-31,TSM,0.07999999999999396
2026-03-31,AMAT,0.07999999999999785
2026-03-31,LRCX,0.07999999999999785
2026-03-31,TER,0.07999999999999706
2026-03-31,WDC,0.07999999999999294
2026-03-31,STX,0.07999999999999566
2026-03-31,UMC,0.07999999999997515
2026-03-31,CSCO,0.06286458840028246
2026-03-31,DELL,0.004304740195369024
2026-03-31,ERIC,0.07999999999997755
2026-03-31,NOK,0.07999999999998396
2026-03-31,NET,0.0453028216385083
