date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999968288
2026-02-19,INTC,0.057720954433990945
2026-02-19,MU,0.0799999999999913
2026-02-19,TSM,0.06666089596968336
2026-02-19,ASML,0.07999999999997792
2026-02-19,AMAT,0.07561814959641032
2026-02-19,LRCX,0.07999999999999019
2026-02-19,TER,0.07999999999999112
2026-02-19,WDC,0.0799999999999793
2026-02-19,STX,0.07999999999997855
2026-02-19,UMC,0.07999999999995623
2026-02-19,ERIC,0.07999999999967426
2026-02-19,NOK,0.07999999999970293
2026-02-27,GOOGL,0.0799999999999471
2026-02-27,INTC,0.06132909296440597
2026-02-27,MU,0.07999999999999473
2026-02-27,TSM,0.07999999999998113
2026-02-27,ASML,0.07999999999998185
2026-02-27,AMAT,0.05867090703562233
2026-02-27,LRCX,0.0799999999999931
2026-02-27,TER,0.07999999999999383
2026-02-27,WDC,0.07999999999998661
2026-02-27,STX,0.07999999999998747
2026-02-27,UMC,0.07999999999996042
2026-02-27,ERIC,0.079999999999897
2026-02-27,NOK,0.0799999999999008
2026-03-31,GOOGL,0.0799999999999973
2026-03-31,INTC,0.007527848114168213
2026-03-31,MU,0.07999999999999484
2026-03-31,TSM,0.0799999999999973
2026-03-31,AMAT,0.0799999999999973
2026-03-31,LRCX,0.07999999999999485
2026-03-31,TER,0.0799999999999973
2026-03-31,WDC,0.0799999999999973
2026-03-31,STX,0.0799999999999973
2026-03-31,UMC,0.0799999999999973
2026-03-31,CSCO,0.06286485776507929
2026-03-31,DELL,0.004304447008612105
2026-03-31,ERIC,0.0799999999999973
2026-03-31,NOK,0.0799999999999973
2026-03-31,NET,0.04530284711214645
