date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999862763
2026-02-19,INTC,0.05772093099756677
2026-02-19,MU,0.07999999999996069
2026-02-19,TSM,0.06666057229989761
2026-02-19,ASML,0.07999999999989996
2026-02-19,AMAT,0.07561849670295691
2026-02-19,LRCX,0.07999999999995722
2026-02-19,TER,0.0799999999999598
2026-02-19,WDC,0.07999999999990753
2026-02-19,STX,0.0799999999999072
2026-02-19,UMC,0.07999999999980904
2026-02-19,ERIC,0.07999999999862989
2026-02-19,NOK,0.07999999999866124
2026-02-27,GOOGL,0.07999999999994305
2026-02-27,INTC,0.06132899617096207
2026-02-27,MU,0.07999999999999317
2026-02-27,TSM,0.07999999999997903
2026-02-27,ASML,0.07999999999997814
2026-02-27,AMAT,0.058671003829074996
2026-02-27,LRCX,0.07999999999999173
2026-02-27,TER,0.07999999999999194
2026-02-27,WDC,0.07999999999998345
2026-02-27,STX,0.07999999999998508
2026-02-27,UMC,0.07999999999995447
2026-02-27,ERIC,0.07999999999987725
2026-02-27,NOK,0.07999999999988827
2026-03-31,GOOGL,0.07999999999999716
2026-03-31,INTC,0.007527810527807787
2026-03-31,MU,0.07999999999999473
2026-03-31,TSM,0.07999999999999716
2026-03-31,AMAT,0.07999999999999716
2026-03-31,LRCX,0.07999999999999492
2026-03-31,TER,0.07999999999999716
2026-03-31,WDC,0.07999999999999716
2026-03-31,STX,0.07999999999999716
2026-03-31,UMC,0.07999999999999716
2026-03-31,CSCO,0.06286478887859259
2026-03-31,DELL,0.004304634780586111
2026-03-31,ERIC,0.07999999999999716
2026-03-31,NOK,0.07999999999999716
2026-03-31,NET,0.04530276581302456
2026-04-30,AAPL,0.07999999999999738
2026-04-30,GOOGL,0.07999999999999738
2026-04-30,AMD,0.05003543845549004
2026-04-30,INTC,0.07262618949863268
2026-04-30,ADI,0.07999999999999738
2026-04-30,MU,0.07999999999999574
2026-04-30,TSM,0.009732071572631564
2026-04-30,TER,0.03574539090215945
2026-04-30,WDC,0.07999999999999738
2026-04-30,STX,0.07999999999999738
2026-04-30,UMC,0.07999999999999738
2026-04-30,CSCO,0.07999999999999738
2026-04-30,DELL,0.021950175887529892
2026-04-30,ERIC,0.07999999999999738
2026-04-30,NOK,0.07999999999999738
2026-04-30,NET,0.009625278419434197
2026-05-29,AAPL,0.07999999999999367
2026-05-29,GOOGL,0.0799999999999939
2026-05-29,AMD,0.0349294794629727
2026-05-29,INTC,0.060980035147717895
2026-05-29,ADI,0.06733785272709222
2026-05-29,MU,0.07999999999999867
2026-05-29,TER,0.026841850664356445
2026-05-29,WDC,0.07999999999999836
2026-05-29,STX,0.07999999999999867
2026-05-29,UMC,0.07999999999999606
2026-05-29,CSCO,0.0799999999999909
2026-05-29,DELL,0.025596101039629986
2026-05-29,ERIC,0.05291919259252243
2026-05-29,NOK,0.07999999999999566
2026-05-29,DDOG,0.07235740255153163
2026-05-29,MDB,0.019038085814164628
