date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999672842
2026-02-19,INTC,0.05772100324426193
2026-02-19,MU,0.07999999999990841
2026-02-19,TSM,0.06666126521176371
2026-02-19,ASML,0.079999999999761
2026-02-19,AMAT,0.07561773154496713
2026-02-19,LRCX,0.07999999999989794
2026-02-19,TER,0.07999999999990483
2026-02-19,WDC,0.07999999999977914
2026-02-19,STX,0.07999999999977904
2026-02-19,UMC,0.07999999999954494
2026-02-19,ERIC,0.07999999999672881
2026-02-19,NOK,0.07999999999678718
2026-02-27,GOOGL,0.07999999999985105
2026-02-27,INTC,0.06132913943037273
2026-02-27,MU,0.07999999999998426
2026-02-27,TSM,0.0799999999999484
2026-02-27,ASML,0.07999999999994788
2026-02-27,AMAT,0.058670860569712664
2026-02-27,LRCX,0.07999999999998135
2026-02-27,TER,0.07999999999998239
2026-02-27,WDC,0.07999999999996045
2026-02-27,STX,0.07999999999996446
2026-02-27,UMC,0.07999999999988616
2026-02-27,ERIC,0.07999999999970728
2026-02-27,NOK,0.07999999999971463
