date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999848
2026-02-19,INTC,0.05772103046279964
2026-02-19,MU,0.07999999999999816
2026-02-19,TSM,0.06666107015349691
2026-02-19,ASML,0.07999999999999848
2026-02-19,AMAT,0.07561789938368545
2026-02-19,LRCX,0.07999999999999693
2026-02-19,TER,0.07999999999999848
2026-02-19,WDC,0.07999999999999848
2026-02-19,STX,0.07999999999999848
2026-02-19,UMC,0.07999999999999848
2026-02-19,ERIC,0.07999999999999848
2026-02-19,NOK,0.07999999999999848
2026-02-27,GOOGL,0.07999999999991624
2026-02-27,INTC,0.06132916158186049
2026-02-27,MU,0.07999999999999191
2026-02-27,TSM,0.07999999999997051
2026-02-27,ASML,0.07999999999997127
2026-02-27,AMAT,0.05867083841818478
2026-02-27,LRCX,0.07999999999999007
2026-02-27,TER,0.07999999999999025
2026-02-27,WDC,0.07999999999997798
2026-02-27,STX,0.07999999999998003
2026-02-27,UMC,0.07999999999993536
2026-02-27,ERIC,0.07999999999983351
2026-02-27,NOK,0.07999999999983844
2026-03-31,GOOGL,0.07999999999999777
2026-03-31,INTC,0.007527875090734505
2026-03-31,MU,0.07999999999999607
2026-03-31,TSM,0.07999999999999777
2026-03-31,AMAT,0.07999999999999777
2026-03-31,LRCX,0.07999999999999549
2026-03-31,TER,0.07999999999999777
2026-03-31,WDC,0.07999999999999777
2026-03-31,STX,0.07999999999999777
2026-03-31,UMC,0.07999999999999777
2026-03-31,CSCO,0.06286456394569859
2026-03-31,DELL,0.004304747530389058
2026-03-31,ERIC,0.07999999999999777
2026-03-31,NOK,0.07999999999999777
2026-03-31,NET,0.045302813433180385
2026-04-30,AAPL,0.07999999999994026
2026-04-30,GOOGL,0.07999999999997474
2026-04-30,AMD,0.05003546921027987
2026-04-30,INTC,0.07262618670704261
2026-04-30,ADI,0.07999999999995763
2026-04-30,MU,0.07999999999999403
2026-04-30,TSM,0.009732076204054033
2026-04-30,TER,0.03574536058457386
2026-04-30,WDC,0.07999999999998768
2026-04-30,STX,0.07999999999999056
2026-04-30,UMC,0.07999999999996486
2026-04-30,CSCO,0.07999999999995774
2026-04-30,DELL,0.02195021527171434
2026-04-30,ERIC,0.07999999999996067
2026-04-30,NOK,0.07999999999997681
2026-04-30,NET,0.00962524874743701
