date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999963
2026-02-19,INTC,0.05772096741769537
2026-02-19,MU,0.07999999999998769
2026-02-19,TSM,0.06666087718171582
2026-02-19,ASML,0.07999999999999963
2026-02-19,AMAT,0.07561815540007907
2026-02-19,LRCX,0.07999999999999963
2026-02-19,TER,0.07999999999999963
2026-02-19,WDC,0.07999999999999963
2026-02-19,STX,0.07999999999999963
2026-02-19,UMC,0.07999999999999963
2026-02-19,ERIC,0.07999999999999963
2026-02-19,NOK,0.07999999999999963
2026-02-27,GOOGL,0.07999999999999531
2026-02-27,INTC,0.06132906676208884
2026-02-27,MU,0.07999999999999531
2026-02-27,TSM,0.07999999999999531
2026-02-27,ASML,0.07999999999999531
2026-02-27,AMAT,0.05867093323780632
2026-02-27,LRCX,0.07999999999999531
2026-02-27,TER,0.07999999999999531
2026-02-27,WDC,0.07999999999999531
2026-02-27,STX,0.07999999999999531
2026-02-27,UMC,0.07999999999999531
2026-02-27,ERIC,0.07999999999999531
2026-02-27,NOK,0.07999999999999531
2026-03-31,GOOGL,0.07999999999999573
2026-03-31,INTC,0.007527853465574968
2026-03-31,MU,0.07999999999999925
2026-03-31,TSM,0.07999999999999756
2026-03-31,AMAT,0.07999999999999924
2026-03-31,LRCX,0.07999999999999925
2026-03-31,TER,0.07999999999999902
2026-03-31,WDC,0.07999999999999652
2026-03-31,STX,0.07999999999999817
2026-03-31,UMC,0.0799999999999913
2026-03-31,CSCO,0.06286464238262778
2026-03-31,DELL,0.0043046510038247734
2026-03-31,ERIC,0.0799999999999965
2026-03-31,NOK,0.07999999999999204
2026-03-31,NET,0.045302853147963264
2026-04-30,AAPL,0.07999999999995809
2026-04-30,GOOGL,0.07999999999997845
2026-04-30,AMD,0.050035440185088
2026-04-30,INTC,0.07262619649755171
2026-04-30,ADI,0.07999999999996292
2026-04-30,MU,0.07999999999999484
2026-04-30,TSM,0.009732074121289323
2026-04-30,TER,0.03574534537707327
2026-04-30,WDC,0.07999999999998664
2026-04-30,STX,0.07999999999999176
2026-04-30,UMC,0.079999999999969
2026-04-30,CSCO,0.07999999999995887
2026-04-30,DELL,0.021950216250015475
2026-04-30,ERIC,0.07999999999996563
2026-04-30,NOK,0.07999999999998411
2026-04-30,NET,0.009625274807412007
