date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000533
2026-02-19,INTC,0.057720936767845156
2026-02-19,MU,0.07999999999999768
2026-02-19,TSM,0.06666082452296164
2026-02-19,ASML,0.08000000000000533
2026-02-19,AMAT,0.07561823870880864
2026-02-19,LRCX,0.08000000000000533
2026-02-19,TER,0.08000000000000533
2026-02-19,WDC,0.08000000000000533
2026-02-19,STX,0.08000000000000533
2026-02-19,UMC,0.08000000000000533
2026-02-19,ERIC,0.08000000000000533
2026-02-19,NOK,0.08000000000000533
2026-02-27,GOOGL,0.0799999999999925
2026-02-27,INTC,0.06132899176259624
2026-02-27,MU,0.0799999999999925
2026-02-27,TSM,0.0799999999999925
2026-02-27,ASML,0.0799999999999925
2026-02-27,AMAT,0.058671008237215515
2026-02-27,LRCX,0.0799999999999925
2026-02-27,TER,0.0799999999999925
2026-02-27,WDC,0.0799999999999925
2026-02-27,STX,0.0799999999999925
2026-02-27,UMC,0.0799999999999925
2026-02-27,ERIC,0.0799999999999925
2026-02-27,NOK,0.0799999999999925
2026-03-31,GOOGL,0.07999999999999831
2026-03-31,INTC,0.007527851740652131
2026-03-31,MU,0.0799999999999995
2026-03-31,TSM,0.0799999999999995
2026-03-31,AMAT,0.0799999999999995
2026-03-31,LRCX,0.07999999999999878
2026-03-31,TER,0.07999999999999925
2026-03-31,WDC,0.07999999999999867
2026-03-31,STX,0.0799999999999995
2026-03-31,UMC,0.0799999999999995
2026-03-31,CSCO,0.06286479124348364
2026-03-31,DELL,0.004304462805990189
2026-03-31,ERIC,0.0799999999999993
2026-03-31,NOK,0.07999999999999703
2026-03-31,NET,0.04530289420986532
2026-04-30,AAPL,0.07999999999999814
2026-04-30,GOOGL,0.07999999999999814
2026-04-30,AMD,0.050035395146584956
2026-04-30,INTC,0.07262616133500331
2026-04-30,ADI,0.07999999999999814
2026-04-30,MU,0.07999999999999655
2026-04-30,TSM,0.009732221480004605
2026-04-30,TER,0.03574539898494685
2026-04-30,WDC,0.07999999999999814
2026-04-30,STX,0.07999999999999814
2026-04-30,UMC,0.07999999999999814
2026-04-30,CSCO,0.07999999999999814
2026-04-30,DELL,0.021950139693050593
2026-04-30,ERIC,0.07999999999999814
2026-04-30,NOK,0.07999999999999814
2026-04-30,NET,0.009625271839110239
