date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000347
2026-02-19,INTC,0.057720940077674546
2026-02-19,MU,0.07999999999998147
2026-02-19,TSM,0.066660870803484
2026-02-19,ASML,0.08000000000000347
2026-02-19,AMAT,0.0756181891177982
2026-02-19,LRCX,0.08000000000000347
2026-02-19,TER,0.08000000000000347
2026-02-19,WDC,0.08000000000000347
2026-02-19,STX,0.08000000000000347
2026-02-19,UMC,0.08000000000000347
2026-02-19,ERIC,0.08000000000000347
2026-02-19,NOK,0.08000000000000347
2026-02-27,GOOGL,0.07999999999987771
2026-02-27,INTC,0.06132901183728545
2026-02-27,MU,0.07999999999998605
2026-02-27,TSM,0.07999999999995748
2026-02-27,ASML,0.07999999999995723
2026-02-27,AMAT,0.058670988162785744
2026-02-27,LRCX,0.07999999999998438
2026-02-27,TER,0.07999999999998422
2026-02-27,WDC,0.07999999999996728
2026-02-27,STX,0.0799999999999697
2026-02-27,UMC,0.07999999999990554
2026-02-27,ERIC,0.07999999999975706
2026-02-27,NOK,0.0799999999997648
2026-03-31,GOOGL,0.07999999999999366
2026-03-31,INTC,0.0075278558053484355
2026-03-31,MU,0.07999999999998932
2026-03-31,TSM,0.07999999999999366
2026-03-31,AMAT,0.07999999999999366
2026-03-31,LRCX,0.0799999999999881
2026-03-31,TER,0.07999999999999366
2026-03-31,WDC,0.07999999999999366
2026-03-31,STX,0.07999999999999366
2026-03-31,UMC,0.07999999999999366
2026-03-31,CSCO,0.06286473302868692
2026-03-31,DELL,0.004304550739674333
2026-03-31,ERIC,0.07999999999999366
2026-03-31,NOK,0.07999999999999366
2026-03-31,NET,0.04530286042630587
