date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999955681
2026-02-19,INTC,0.05772098997874193
2026-02-19,MU,0.07999999999998661
2026-02-19,TSM,0.06666154919813885
2026-02-19,ASML,0.0799999999999653
2026-02-19,AMAT,0.07561746082322623
2026-02-19,LRCX,0.07999999999998415
2026-02-19,TER,0.07999999999998603
2026-02-19,WDC,0.07999999999996919
2026-02-19,STX,0.07999999999996847
2026-02-19,UMC,0.07999999999993601
2026-02-19,ERIC,0.07999999999954942
2026-02-19,NOK,0.07999999999956114
2026-02-27,GOOGL,0.07999999999999367
2026-02-27,INTC,0.06132910563232107
2026-02-27,MU,0.07999999999999367
2026-02-27,TSM,0.07999999999999367
2026-02-27,ASML,0.07999999999999367
2026-02-27,AMAT,0.05867089436754893
2026-02-27,LRCX,0.07999999999999367
2026-02-27,TER,0.07999999999999367
2026-02-27,WDC,0.07999999999999367
2026-02-27,STX,0.07999999999999367
2026-02-27,UMC,0.07999999999999367
2026-02-27,ERIC,0.07999999999999367
2026-02-27,NOK,0.07999999999999367
2026-03-31,GOOGL,0.07999999999998608
2026-03-31,INTC,0.0075278161375099285
2026-03-31,MU,0.07999999999999766
2026-03-31,TSM,0.07999999999999352
2026-03-31,AMAT,0.07999999999999766
2026-03-31,LRCX,0.07999999999999766
2026-03-31,TER,0.07999999999999671
2026-03-31,WDC,0.07999999999999272
2026-03-31,STX,0.07999999999999527
2026-03-31,UMC,0.07999999999997667
2026-03-31,CSCO,0.06286503721684378
2026-03-31,DELL,0.004304350831057329
2026-03-31,ERIC,0.07999999999998066
2026-03-31,NOK,0.07999999999998186
2026-03-31,NET,0.04530279581457569
2026-04-30,AAPL,0.0799999999999986
2026-04-30,GOOGL,0.0799999999999986
2026-04-30,AMD,0.05003539952809159
2026-04-30,INTC,0.07262618677089709
2026-04-30,ADI,0.0799999999999986
2026-04-30,MU,0.07999999999999759
2026-04-30,TSM,0.009732407568953725
2026-04-30,TER,0.03574512109414964
2026-04-30,WDC,0.0799999999999986
2026-04-30,STX,0.0799999999999986
2026-04-30,UMC,0.0799999999999986
2026-04-30,CSCO,0.0799999999999986
2026-04-30,DELL,0.021950178639138188
2026-04-30,ERIC,0.0799999999999986
2026-04-30,NOK,0.0799999999999986
2026-04-30,NET,0.009625263830851199
