date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000101
2026-02-19,INTC,0.057720994000298155
2026-02-19,MU,0.07999999999999109
2026-02-19,TSM,0.06666119735335528
2026-02-19,ASML,0.08000000000000101
2026-02-19,AMAT,0.07561780864586523
2026-02-19,LRCX,0.08000000000000101
2026-02-19,TER,0.08000000000000101
2026-02-19,WDC,0.08000000000000101
2026-02-19,STX,0.08000000000000101
2026-02-19,UMC,0.08000000000000101
2026-02-19,ERIC,0.08000000000000101
2026-02-19,NOK,0.08000000000000101
2026-02-27,GOOGL,0.07999999999994246
2026-02-27,INTC,0.06132913372447291
2026-02-27,MU,0.07999999999999294
2026-02-27,TSM,0.07999999999997862
2026-02-27,ASML,0.07999999999997857
2026-02-27,AMAT,0.05867086627556276
2026-02-27,LRCX,0.07999999999999206
2026-02-27,TER,0.07999999999999279
2026-02-27,WDC,0.0799999999999846
2026-02-27,STX,0.07999999999998464
2026-02-27,UMC,0.07999999999995397
2026-02-27,ERIC,0.07999999999988373
2026-02-27,NOK,0.07999999999988323
