date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000035
2026-02-19,INTC,0.05772094385699689
2026-02-19,MU,0.07999999999998196
2026-02-19,TSM,0.0666610109190928
2026-02-19,ASML,0.0800000000000035
2026-02-19,AMAT,0.07561804522291674
2026-02-19,LRCX,0.0800000000000035
2026-02-19,TER,0.0800000000000035
2026-02-19,WDC,0.0800000000000035
2026-02-19,STX,0.0800000000000035
2026-02-19,UMC,0.0800000000000035
2026-02-19,ERIC,0.0800000000000035
2026-02-19,NOK,0.0800000000000035
2026-02-27,GOOGL,0.07999999999984249
2026-02-27,INTC,0.06132901592062499
2026-02-27,MU,0.07999999999998149
2026-02-27,TSM,0.07999999999994482
2026-02-27,ASML,0.0799999999999441
2026-02-27,AMAT,0.05867098407946978
2026-02-27,LRCX,0.07999999999997974
2026-02-27,TER,0.0799999999999788
2026-02-27,WDC,0.07999999999995842
2026-02-27,STX,0.07999999999996062
2026-02-27,UMC,0.07999999999987768
2026-02-27,ERIC,0.07999999999968076
2026-02-27,NOK,0.0799999999996953
2026-03-31,GOOGL,0.07999999999998977
2026-03-31,INTC,0.007527752742513674
2026-03-31,MU,0.07999999999999828
2026-03-31,TSM,0.07999999999999513
2026-03-31,AMAT,0.07999999999999828
2026-03-31,LRCX,0.07999999999999828
2026-03-31,TER,0.0799999999999979
2026-03-31,WDC,0.07999999999999316
2026-03-31,STX,0.0799999999999957
2026-03-31,UMC,0.07999999999998131
2026-03-31,CSCO,0.06286509686465067
2026-03-31,DELL,0.004304434224506635
2026-03-31,ERIC,0.0799999999999827
2026-03-31,NOK,0.07999999999998995
2026-03-31,NET,0.0453027161683178
2026-04-30,AAPL,0.07999999999999556
2026-04-30,GOOGL,0.07999999999999487
2026-04-30,AMD,0.05003547989961601
2026-04-30,INTC,0.07262620769412088
2026-04-30,ADI,0.07999999999999428
2026-04-30,MU,0.07999999999999843
2026-04-30,TSM,0.00973218738637372
2026-04-30,TER,0.03574520567826495
2026-04-30,WDC,0.07999999999999892
2026-04-30,STX,0.07999999999999864
2026-04-30,UMC,0.07999999999999503
2026-04-30,CSCO,0.07999999999999201
2026-04-30,DELL,0.021950151065885028
2026-04-30,ERIC,0.07999999999999421
2026-04-30,NOK,0.0799999999999963
2026-04-30,NET,0.009625314987883889
2026-05-29,AAPL,0.07999999999999814
2026-05-29,GOOGL,0.07999999999999814
2026-05-29,AMD,0.034929510811071714
2026-05-29,INTC,0.06098001796194337
2026-05-29,ADI,0.06733802940650774
2026-05-29,MU,0.07999999999999693
2026-05-29,TER,0.026841656196114994
2026-05-29,WDC,0.0799999999999978
2026-05-29,STX,0.07999999999999802
2026-05-29,UMC,0.07999999999999814
2026-05-29,CSCO,0.07999999999999814
2026-05-29,DELL,0.025596100311690587
2026-05-29,ERIC,0.05291921332419093
2026-05-29,NOK,0.07999999999999814
2026-05-29,DDOG,0.07235739302005782
2026-05-29,MDB,0.019038078968417627
2026-06-01,AAPL,0.07999999999999113
2026-06-01,GOOGL,0.07999999999999138
2026-06-01,AMD,0.023083289628525707
2026-06-01,INTC,0.05376531307369423
2026-06-01,ADI,0.04044622016374528
2026-06-01,MU,0.0799999999999985
2026-06-01,TER,0.027147670693985763
2026-06-01,WDC,0.07999999999999718
2026-06-01,STX,0.0799999999999985
2026-06-01,UMC,0.07999999999999295
2026-06-01,CSCO,0.07999999999999312
2026-06-01,DELL,0.07164101998592318
2026-06-01,ERIC,0.05139720081930139
2026-06-01,NOK,0.07999999999999553
2026-06-01,DDOG,0.07948786336091387
2026-06-01,MDB,0.01280058208467259
