date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999896837
2026-02-19,INTC,0.057720986382572
2026-02-19,MU,0.07999999999996997
2026-02-19,TSM,0.0666604288055126
2026-02-19,ASML,0.0799999999999247
2026-02-19,AMAT,0.07561858481219302
2026-02-19,LRCX,0.0799999999999681
2026-02-19,TER,0.07999999999996932
2026-02-19,WDC,0.07999999999992799
2026-02-19,STX,0.07999999999992903
2026-02-19,UMC,0.07999999999985312
2026-02-19,ERIC,0.07999999999897879
2026-02-19,NOK,0.07999999999898114
2026-02-27,GOOGL,0.0799999999999329
2026-02-27,INTC,0.06132908530541334
2026-02-27,MU,0.07999999999999226
2026-02-27,TSM,0.0799999999999751
2026-02-27,ASML,0.0799999999999769
2026-02-27,AMAT,0.05867091469462676
2026-02-27,LRCX,0.07999999999999187
2026-02-27,TER,0.07999999999999172
2026-02-27,WDC,0.07999999999998199
2026-02-27,STX,0.07999999999998324
2026-02-27,UMC,0.07999999999994645
2026-02-27,ERIC,0.07999999999986794
2026-02-27,NOK,0.07999999999986945
2026-03-31,GOOGL,0.0799999999999988
2026-03-31,INTC,0.007527922112752418
2026-03-31,MU,0.079999999999998
2026-03-31,TSM,0.0799999999999988
2026-03-31,AMAT,0.07999999999999846
2026-03-31,LRCX,0.0799999999999987
2026-03-31,TER,0.07999999999999857
2026-03-31,WDC,0.0799999999999988
2026-03-31,STX,0.0799999999999988
2026-03-31,UMC,0.0799999999999988
2026-03-31,CSCO,0.0628646162199557
2026-03-31,DELL,0.004304624763816276
2026-03-31,ERIC,0.0799999999999988
2026-03-31,NOK,0.0799999999999988
2026-03-31,NET,0.04530283690348037
2026-04-30,AAPL,0.07999999999999574
2026-04-30,GOOGL,0.07999999999999574
2026-04-30,AMD,0.05003544086049863
2026-04-30,INTC,0.07262621535226602
2026-04-30,ADI,0.07999999999999574
2026-04-30,MU,0.07999999999999205
2026-04-30,TSM,0.009732072953868593
2026-04-30,TER,0.03574536818764354
2026-04-30,WDC,0.07999999999999574
2026-04-30,STX,0.07999999999999574
2026-04-30,UMC,0.07999999999999574
2026-04-30,CSCO,0.07999999999999574
2026-04-30,DELL,0.021950203991932232
2026-04-30,ERIC,0.07999999999999574
2026-04-30,NOK,0.07999999999999574
2026-04-30,NET,0.009625273569593983
2026-05-29,AAPL,0.07999999999999727
2026-05-29,GOOGL,0.07999999999999727
2026-05-29,AMD,0.03492946866712816
2026-05-29,INTC,0.06098004343423835
2026-05-29,ADI,0.06733797784581359
2026-05-29,MU,0.07999999999999487
2026-05-29,TER,0.026841733257152858
2026-05-29,WDC,0.07999999999999628
2026-05-29,STX,0.07999999999999631
2026-05-29,UMC,0.07999999999999727
2026-05-29,CSCO,0.07999999999999727
2026-05-29,DELL,0.025596133487748064
2026-05-29,ERIC,0.05291920921387873
2026-05-29,NOK,0.07999999999999727
2026-05-29,DDOG,0.0723573746965649
2026-05-29,MDB,0.01903805939748028
