date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000242
2026-02-19,INTC,0.05772098156823138
2026-02-19,MU,0.08000000000000146
2026-02-19,TSM,0.06666140327638242
2026-02-19,ASML,0.08000000000000242
2026-02-19,AMAT,0.0756176151552934
2026-02-19,LRCX,0.08000000000000242
2026-02-19,TER,0.08000000000000242
2026-02-19,WDC,0.08000000000000242
2026-02-19,STX,0.08000000000000242
2026-02-19,UMC,0.08000000000000242
2026-02-19,ERIC,0.08000000000000242
2026-02-19,NOK,0.08000000000000242
2026-02-27,GOOGL,0.07999999999990165
2026-02-27,INTC,0.061329104766526206
2026-02-27,MU,0.07999999999998857
2026-02-27,TSM,0.07999999999996536
2026-02-27,ASML,0.07999999999996557
2026-02-27,AMAT,0.0586708952335335
2026-02-27,LRCX,0.07999999999998743
2026-02-27,TER,0.07999999999998732
2026-02-27,WDC,0.07999999999997373
2026-02-27,STX,0.07999999999997633
2026-02-27,UMC,0.07999999999992409
2026-02-27,ERIC,0.0799999999998063
2026-02-27,NOK,0.079999999999809
2026-03-31,GOOGL,0.07999999999999516
2026-03-31,INTC,0.007527882759060523
2026-03-31,MU,0.0799999999999992
2026-03-31,TSM,0.07999999999999839
2026-03-31,AMAT,0.0799999999999989
2026-03-31,LRCX,0.0799999999999992
2026-03-31,TER,0.07999999999999918
2026-03-31,WDC,0.07999999999999748
2026-03-31,STX,0.0799999999999991
2026-03-31,UMC,0.07999999999999231
2026-03-31,CSCO,0.06286448590364761
2026-03-31,DELL,0.004304795944561455
2026-03-31,ERIC,0.07999999999999084
2026-03-31,NOK,0.07999999999999516
2026-03-31,NET,0.04530283539272327
2026-04-30,AAPL,0.07999999999999782
2026-04-30,GOOGL,0.07999999999999782
2026-04-30,AMD,0.05003541827349607
2026-04-30,INTC,0.07262619129860337
2026-04-30,ADI,0.07999999999999782
2026-04-30,MU,0.07999999999999596
2026-04-30,TSM,0.009732055958843688
2026-04-30,TER,0.03574541901824343
2026-04-30,WDC,0.07999999999999782
2026-04-30,STX,0.07999999999999782
2026-04-30,UMC,0.07999999999999782
2026-04-30,CSCO,0.07999999999999782
2026-04-30,DELL,0.021950213275462743
2026-04-30,ERIC,0.07999999999999782
2026-04-30,NOK,0.07999999999999782
2026-04-30,NET,0.009625271196771666
