date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999800587
2026-02-19,INTC,0.057721027546550736
2026-02-19,MU,0.07999999999994321
2026-02-19,TSM,0.06666155124440148
2026-02-19,ASML,0.07999999999985384
2026-02-19,AMAT,0.07561742120966847
2026-02-19,LRCX,0.07999999999993819
2026-02-19,TER,0.07999999999994155
2026-02-19,WDC,0.07999999999986389
2026-02-19,STX,0.07999999999986439
2026-02-19,UMC,0.07999999999972184
2026-02-19,ERIC,0.07999999999801727
2026-02-19,NOK,0.07999999999805879
2026-02-27,GOOGL,0.07999999999999675
2026-02-27,INTC,0.061329200033467035
2026-02-27,MU,0.07999999999999675
2026-02-27,TSM,0.07999999999999675
2026-02-27,ASML,0.07999999999999675
2026-02-27,AMAT,0.05867079996647557
2026-02-27,LRCX,0.07999999999999675
2026-02-27,TER,0.07999999999999675
2026-02-27,WDC,0.07999999999999675
2026-02-27,STX,0.07999999999999675
2026-02-27,UMC,0.07999999999999675
2026-02-27,ERIC,0.07999999999999675
2026-02-27,NOK,0.07999999999999675
