date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999613756
2026-02-19,INTC,0.05772097744799877
2026-02-19,MU,0.07999999999989092
2026-02-19,TSM,0.06666104327538368
2026-02-19,ASML,0.0799999999997194
2026-02-19,AMAT,0.07561797927779124
2026-02-19,LRCX,0.07999999999987932
2026-02-19,TER,0.07999999999988733
2026-02-19,WDC,0.07999999999973618
2026-02-19,STX,0.07999999999973813
2026-02-19,UMC,0.07999999999946429
2026-02-19,ERIC,0.07999999999614678
2026-02-19,NOK,0.0799999999961905
2026-02-27,GOOGL,0.07999999999999695
2026-02-27,INTC,0.06132906913984722
2026-02-27,MU,0.07999999999999695
2026-02-27,TSM,0.07999999999999695
2026-02-27,ASML,0.07999999999999695
2026-02-27,AMAT,0.05867093086009567
2026-02-27,LRCX,0.07999999999999695
2026-02-27,TER,0.07999999999999695
2026-02-27,WDC,0.07999999999999695
2026-02-27,STX,0.07999999999999695
2026-02-27,UMC,0.07999999999999695
2026-02-27,ERIC,0.07999999999999695
2026-02-27,NOK,0.07999999999999695
2026-03-31,GOOGL,0.07999999999999005
2026-03-31,INTC,0.0075278847015014146
2026-03-31,MU,0.07999999999999831
2026-03-31,TSM,0.0799999999999954
2026-03-31,AMAT,0.07999999999999764
2026-03-31,LRCX,0.07999999999999831
2026-03-31,TER,0.07999999999999831
2026-03-31,WDC,0.07999999999999399
2026-03-31,STX,0.07999999999999559
2026-03-31,UMC,0.07999999999998082
2026-03-31,CSCO,0.06286453391848992
2026-03-31,DELL,0.0043046703092487594
2026-03-31,ERIC,0.07999999999998109
2026-03-31,NOK,0.07999999999998711
2026-03-31,NET,0.045302911070751156
2026-04-30,AAPL,0.07999999999996021
2026-04-30,GOOGL,0.07999999999998299
2026-04-30,AMD,0.05003541528567222
2026-04-30,INTC,0.07262618051567203
2026-04-30,ADI,0.07999999999997398
2026-04-30,MU,0.07999999999999621
2026-04-30,TSM,0.009732228418368497
2026-04-30,TER,0.035745280805407606
2026-04-30,WDC,0.07999999999999094
2026-04-30,STX,0.07999999999999387
2026-04-30,UMC,0.07999999999997955
2026-04-30,CSCO,0.07999999999997391
2026-04-30,DELL,0.021950201632294785
2026-04-30,ERIC,0.0799999999999761
2026-04-30,NOK,0.07999999999998614
2026-04-30,NET,0.00962527250914936
