date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999977827
2026-02-19,INTC,0.057720885300628536
2026-02-19,MU,0.07999999999993619
2026-02-19,TSM,0.06666059594130123
2026-02-19,ASML,0.07999999999983773
2026-02-19,AMAT,0.07561851875875543
2026-02-19,LRCX,0.07999999999992981
2026-02-19,TER,0.07999999999993417
2026-02-19,WDC,0.0799999999998475
2026-02-19,STX,0.07999999999984889
2026-02-19,UMC,0.07999999999968983
2026-02-19,ERIC,0.07999999999777165
2026-02-19,NOK,0.07999999999780384
2026-02-27,GOOGL,0.07999999999999649
2026-02-27,INTC,0.0613289426425359
2026-02-27,MU,0.07999999999999649
2026-02-27,TSM,0.07999999999999649
2026-02-27,ASML,0.07999999999999649
2026-02-27,AMAT,0.058671057357398464
2026-02-27,LRCX,0.07999999999999649
2026-02-27,TER,0.07999999999999649
2026-02-27,WDC,0.07999999999999649
2026-02-27,STX,0.07999999999999649
2026-02-27,UMC,0.07999999999999649
2026-02-27,ERIC,0.07999999999999649
2026-02-27,NOK,0.07999999999999649
2026-03-31,GOOGL,0.07999999999997583
2026-03-31,INTC,0.007527827629456418
2026-03-31,MU,0.07999999999999645
2026-03-31,TSM,0.07999999999999002
2026-03-31,AMAT,0.07999999999999617
2026-03-31,LRCX,0.07999999999999645
2026-03-31,TER,0.0799999999999961
2026-03-31,WDC,0.07999999999998816
2026-03-31,STX,0.07999999999999051
2026-03-31,UMC,0.07999999999996046
2026-03-31,CSCO,0.0628645107164203
2026-03-31,DELL,0.0043047904386260185
2026-03-31,ERIC,0.07999999999995826
2026-03-31,NOK,0.07999999999997288
2026-03-31,NET,0.04530287121547535
2026-04-30,AAPL,0.07999999999998234
2026-04-30,GOOGL,0.07999999999998939
2026-04-30,AMD,0.050035444935025666
2026-04-30,INTC,0.07262616071414987
2026-04-30,ADI,0.0799999999999842
2026-04-30,MU,0.07999999999999687
2026-04-30,TSM,0.009732188398472256
2026-04-30,TER,0.035745362458331174
2026-04-30,WDC,0.07999999999999546
2026-04-30,STX,0.07999999999999628
2026-04-30,UMC,0.07999999999998592
2026-04-30,CSCO,0.07999999999998267
2026-04-30,DELL,0.021950136231323882
2026-04-30,ERIC,0.07999999999998574
2026-04-30,NOK,0.07999999999999345
2026-04-30,NET,0.009625264639261494
