date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999926909
2026-02-19,INTC,0.057720925460159445
2026-02-19,MU,0.07999999999997849
2026-02-19,TSM,0.06666123526274666
2026-02-19,ASML,0.0799999999999435
2026-02-19,AMAT,0.07561783927731001
2026-02-19,LRCX,0.07999999999997597
2026-02-19,TER,0.07999999999997821
2026-02-19,WDC,0.07999999999994964
2026-02-19,STX,0.07999999999994975
2026-02-19,UMC,0.07999999999989668
2026-02-19,ERIC,0.07999999999925576
2026-02-19,NOK,0.07999999999927154
2026-02-27,GOOGL,0.07999999999999848
2026-02-27,INTC,0.061329025238993674
2026-02-27,MU,0.07999999999999848
2026-02-27,TSM,0.07999999999999848
2026-02-27,ASML,0.07999999999999848
2026-02-27,AMAT,0.05867097476099893
2026-02-27,LRCX,0.07999999999999848
2026-02-27,TER,0.07999999999999848
2026-02-27,WDC,0.07999999999999848
2026-02-27,STX,0.07999999999999848
2026-02-27,UMC,0.07999999999999848
2026-02-27,ERIC,0.07999999999999848
2026-02-27,NOK,0.07999999999999848
