date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999828704
2026-02-19,INTC,0.05772103924592926
2026-02-19,MU,0.079999999999952
2026-02-19,TSM,0.0666616151229396
2026-02-19,ASML,0.07999999999987632
2026-02-19,AMAT,0.07561734563163758
2026-02-19,LRCX,0.07999999999994595
2026-02-19,TER,0.0799999999999501
2026-02-19,WDC,0.07999999999988422
2026-02-19,STX,0.07999999999988477
2026-02-19,UMC,0.07999999999976298
2026-02-19,ERIC,0.07999999999830044
2026-02-19,NOK,0.0799999999983112
2026-02-27,GOOGL,0.07999999999982492
2026-02-27,INTC,0.06132913726029881
2026-02-27,MU,0.07999999999998046
2026-02-27,TSM,0.07999999999993844
2026-02-27,ASML,0.07999999999993873
2026-02-27,AMAT,0.058670862739799025
2026-02-27,LRCX,0.07999999999997831
2026-02-27,TER,0.07999999999997755
2026-02-27,WDC,0.07999999999995303
2026-02-27,STX,0.07999999999995695
2026-02-27,UMC,0.07999999999986498
2026-02-27,ERIC,0.07999999999965876
2026-02-27,NOK,0.0799999999996651
2026-03-31,GOOGL,0.07999999999999163
2026-03-31,INTC,0.007527883144286298
2026-03-31,MU,0.0799999999999986
2026-03-31,TSM,0.0799999999999952
2026-03-31,AMAT,0.0799999999999986
2026-03-31,LRCX,0.0799999999999986
2026-03-31,TER,0.0799999999999986
2026-03-31,WDC,0.0799999999999939
2026-03-31,STX,0.07999999999999637
2026-03-31,UMC,0.07999999999998511
2026-03-31,CSCO,0.06286459699958064
2026-03-31,DELL,0.004304666998791844
2026-03-31,ERIC,0.07999999999998449
2026-03-31,NOK,0.07999999999999131
2026-03-31,NET,0.04530285285732774
2026-04-30,AAPL,0.07999999999999963
2026-04-30,GOOGL,0.07999999999999963
2026-04-30,AMD,0.05003539770577472
2026-04-30,INTC,0.07262619352150836
2026-04-30,ADI,0.07999999999999963
2026-04-30,MU,0.07999999999999963
2026-04-30,TSM,0.009732231672855758
2026-04-30,TER,0.035745274508179006
2026-04-30,WDC,0.07999999999999764
2026-04-30,STX,0.07999999999999963
2026-04-30,UMC,0.07999999999999957
2026-04-30,CSCO,0.0799999999999995
2026-04-30,DELL,0.02195021162648479
2026-04-30,ERIC,0.0799999999999982
2026-04-30,NOK,0.07999999999999885
2026-04-30,NET,0.00962526061638465
