date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999957
2026-02-19,INTC,0.05772098227290301
2026-02-19,MU,0.0799999999999922
2026-02-19,TSM,0.06666158272360279
2026-02-19,ASML,0.07999999999999957
2026-02-19,AMAT,0.07561743500316082
2026-02-19,LRCX,0.07999999999999957
2026-02-19,TER,0.0799999999999987
2026-02-19,WDC,0.07999999999999957
2026-02-19,STX,0.07999999999999957
2026-02-19,UMC,0.07999999999999957
2026-02-19,ERIC,0.07999999999999957
2026-02-19,NOK,0.07999999999999957
2026-02-27,GOOGL,0.07999999999992564
2026-02-27,INTC,0.061329112404203766
2026-02-27,MU,0.07999999999999136
2026-02-27,TSM,0.07999999999997441
2026-02-27,ASML,0.07999999999997517
2026-02-27,AMAT,0.05867088759583719
2026-02-27,LRCX,0.0799999999999906
2026-02-27,TER,0.07999999999999116
2026-02-27,WDC,0.07999999999997973
2026-02-27,STX,0.07999999999998188
2026-02-27,UMC,0.07999999999994312
2026-02-27,ERIC,0.07999999999985316
2026-02-27,NOK,0.07999999999985376
2026-03-31,GOOGL,0.07999999999999777
2026-03-31,INTC,0.007527865420892535
2026-03-31,MU,0.07999999999999578
2026-03-31,TSM,0.07999999999999777
2026-03-31,AMAT,0.07999999999999777
2026-03-31,LRCX,0.07999999999999684
2026-03-31,TER,0.07999999999999706
2026-03-31,WDC,0.07999999999999777
2026-03-31,STX,0.07999999999999777
2026-03-31,UMC,0.07999999999999777
2026-03-31,CSCO,0.06286481099202947
2026-03-31,DELL,0.004304516722170407
2026-03-31,ERIC,0.07999999999999777
2026-03-31,NOK,0.07999999999999777
2026-03-31,NET,0.045302806864913316
2026-04-30,AAPL,0.07999999999999637
2026-04-30,GOOGL,0.07999999999999637
2026-04-30,AMD,0.0500354459489089
2026-04-30,INTC,0.07262620819932965
2026-04-30,ADI,0.07999999999999637
2026-04-30,MU,0.07999999999999345
2026-04-30,TSM,0.009732069708394056
2026-04-30,TER,0.035745351604946476
2026-04-30,WDC,0.07999999999999637
2026-04-30,STX,0.07999999999999637
2026-04-30,UMC,0.07999999999999637
2026-04-30,CSCO,0.07999999999999637
2026-04-30,DELL,0.021950212397612825
2026-04-30,ERIC,0.07999999999999637
2026-04-30,NOK,0.07999999999999637
2026-04-30,NET,0.009625281256707571
