date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999963813
2026-02-19,INTC,0.05772099578150357
2026-02-19,MU,0.07999999999989794
2026-02-19,TSM,0.06666148307170668
2026-02-19,ASML,0.07999999999973784
2026-02-19,AMAT,0.0756175211478661
2026-02-19,LRCX,0.07999999999988816
2026-02-19,TER,0.07999999999989438
2026-02-19,WDC,0.07999999999975461
2026-02-19,STX,0.07999999999975553
2026-02-19,UMC,0.07999999999949522
2026-02-19,ERIC,0.07999999999638077
2026-02-19,NOK,0.0799999999964416
2026-02-27,GOOGL,0.07999999999985843
2026-02-27,INTC,0.06132916559949693
2026-02-27,MU,0.0799999999999844
2026-02-27,TSM,0.07999999999995096
2026-02-27,ASML,0.0799999999999508
2026-02-27,AMAT,0.058670834400585695
2026-02-27,LRCX,0.07999999999998257
2026-02-27,TER,0.07999999999998285
2026-02-27,WDC,0.07999999999996228
2026-02-27,STX,0.07999999999996518
2026-02-27,UMC,0.0799999999998902
2026-02-27,ERIC,0.07999999999972476
2026-02-27,NOK,0.0799999999997257
2026-03-31,GOOGL,0.07999999999997645
2026-03-31,INTC,0.0075278764333665486
2026-03-31,MU,0.07999999999999652
2026-03-31,TSM,0.07999999999998912
2026-03-31,AMAT,0.07999999999999652
2026-03-31,LRCX,0.07999999999999652
2026-03-31,TER,0.07999999999999534
2026-03-31,WDC,0.07999999999998789
2026-03-31,STX,0.07999999999999136
2026-03-31,UMC,0.07999999999996038
2026-03-31,CSCO,0.06286461546876462
2026-03-31,DELL,0.004304625194673213
2026-03-31,ERIC,0.07999999999995903
2026-03-31,NOK,0.07999999999997016
2026-03-31,NET,0.04530288290316517
